date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-24,Tianjin Quanjian,Guizhou Zhicheng,1,0,1.82,3.9,3.75,1.85,4.27,3.84,Chinese Super League,,20180824_Tianjin-Quanjian_Guizhou-Zhicheng,0.0,3.0,6.0,3.0,2.0,0.0,1.0,2.0,5.0,4.0,11.0,,,51.8,48.2,,,,0.83,1.12
2018-08-25,Chongqing Liangjiang Athletic,Dalian Yifang F.C.,1,1,2.1,3.62,3.12,2.18,3.88,3.11,Chinese Super League,,20180825_Chongqing-Liangjiang-Athletic_Dalian-Yifang-F.C.,0.0,5.0,7.0,2.0,3.0,0.0,0.0,2.0,6.0,3.0,11.0,,,45.9,54.1,,,,0.99,1.23
2018-08-25,Shandong Luneng,Guangzhou Evergrande,1,4,4.28,4.2,1.67,4.29,4.28,1.76,Chinese Super League,,20180825_Shandong-Luneng_Guangzhou-Evergrande,0.0,9.0,6.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,10.0,,,47.9,52.1,,,,0.84,0.77
2018-08-25,Shanghai SIPG,Henan Songshan Longmen,2,1,1.11,9.17,16.89,1.12,10.33,20.47,Chinese Super League,,20180825_Shanghai-SIPG_Henan-Songshan-Longmen,0.0,8.0,1.0,2.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,53.3,46.7,,,,1.29,0.08
2018-08-25,Tianjin Jinmen Tiger,Beijing Guoan,2,5,4.05,4.04,1.73,4.18,4.26,1.78,Chinese Super League,,20180825_Tianjin-Jinmen-Tiger_Beijing-Guoan,0.0,2.0,7.0,3.0,2.0,0.0,0.0,3.0,5.0,9.0,12.0,,,45.6,54.4,,,,1.45,1.27
2018-08-26,Changchun Yatai,Hebei,2,2,2.3,3.61,2.76,2.35,3.77,2.9,Chinese Super League,,20180826_Changchun-Yatai_Hebei,0.0,7.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,6.0,5.0,,,52.0,48.0,,,,0.05,0.82
2018-08-26,Jiangsu Suning,Guangzhou R&F,2,0,1.68,4.13,4.28,1.72,4.29,4.43,Chinese Super League,,20180826_Jiangsu-Suning_Guangzhou-R&F,0.0,9.0,0.0,0.0,2.0,0.0,1.0,5.0,0.0,11.0,0.0,,,45.0,55.0,,,,0.82,0.05
2018-08-26,Shanghai Shenhua,Beijing Renhe,1,3,1.64,4.03,4.71,1.71,4.04,4.87,Chinese Super League,,20180826_Shanghai-Shenhua_Beijing-Renhe,0.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,10.0,,,53.5,46.5,,,,0.95,0.78
2018-08-30,Beijing Guoan,Chongqing Liangjiang Athletic,2,1,1.14,8.25,14.25,1.15,8.9,17.55,Chinese Super League,,20180830_Beijing-Guoan_Chongqing-Liangjiang-Athletic,12.0,4.0,5.0,4.0,2.0,1.0,0.0,5.0,5.0,10.0,10.0,,,55.7,44.3,,,,1.95,0.87
2018-09-01,Dalian Yifang F.C.,Shandong Luneng,4,3,3.22,3.65,2.06,3.3,3.78,2.13,Chinese Super League,,20180901_Dalian-Yifang-F.C._Shandong-Luneng,12.0,6.0,3.0,1.0,6.0,0.0,1.0,7.0,3.0,15.0,6.0,,,47.7,52.3,,,,2.12,0.97
