date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-28,Beijing Renhe,Shanghai SIPG,1.0,5.0,3.63,3.59,1.93,3.76,3.81,1.97,Chinese Super League,,20180728_Beijing-Renhe_Shanghai-SIPG,0.0,0.75,2.11,3,7,7,13,42.8,57.2,2,0,0,0,1,10
2018-07-28,Dalian Yifang F.C.,Tianjin Jinmen Tiger,2.0,3.0,2.29,3.33,2.96,2.35,3.45,3.12,Chinese Super League,,20180728_Dalian-Yifang-F.C._Tianjin-Jinmen-Tiger,0.0,2.0,1.02,5,3,11,6,54.3,45.7,2,1,1,0,3,4
2018-07-28,Guizhou Zhicheng,Henan Songshan Longmen,1.0,2.0,2.14,3.38,3.2,2.16,3.58,3.4,Chinese Super League,,20180728_Guizhou-Zhicheng_Henan-Songshan-Longmen,0.0,0.72,1.49,3,4,8,9,51.3,48.7,0,1,0,0,2,6
2018-07-28,Hebei,Guangzhou R&F,2.0,2.0,2.03,3.61,3.3,2.06,3.57,3.69,Chinese Super League,,20180728_Hebei_Guangzhou-R&F,0.0,1.25,1.58,4,5,8,10,50.0,50.0,4,2,1,0,6,6
2018-07-28,Jiangsu Suning,Shandong Luneng,1.0,1.0,2.3,3.3,2.97,2.41,3.41,3.05,Chinese Super League,,20180728_Jiangsu-Suning_Shandong-Luneng,0.0,0.93,1.29,1,3,2,5,46.0,54.0,2,3,0,0,2,5
2018-07-28,Shanghai Shenhua,Beijing Guoan,2.0,2.0,2.74,3.57,2.32,2.77,3.82,2.42,Chinese Super League,,20180728_Shanghai-Shenhua_Beijing-Guoan,0.0,1.47,1.81,5,5,10,13,52.5,47.5,2,0,0,0,9,5
2018-07-29,Guangzhou Evergrande,Chongqing Liangjiang Athletic,5.0,0.0,1.16,7.45,13.31,1.18,8.32,14.44,Chinese Super League,,20180729_Guangzhou-Evergrande_Chongqing-Liangjiang-Athletic,0.0,2.09,0.94,8,1,17,1,49.9,50.1,1,1,0,0,10,4
2018-07-29,Tianjin Quanjian,Changchun Yatai,2.0,0.0,2.28,3.39,2.92,2.36,3.51,3.05,Chinese Super League,,20180729_Tianjin-Quanjian_Changchun-Yatai,0.0,1.84,0.94,7,2,16,6,52.5,47.5,1,0,0,0,6,3
2018-08-01,Changchun Yatai,Dalian Yifang F.C.,3.0,0.0,1.76,3.79,4.13,1.8,4.04,4.3,Chinese Super League,,20180801_Changchun-Yatai_Dalian-Yifang-F.C.,0.0,0.18,1.51,3,5,9,12,46.8,53.2,2,3,0,0,4,7
2018-08-01,Chongqing Liangjiang Athletic,Guizhou Zhicheng,3.0,4.0,2.1,3.49,3.23,2.12,3.66,3.44,Chinese Super League,,20180801_Chongqing-Liangjiang-Athletic_Guizhou-Zhicheng,0.0,1.31,1.13,5,5,11,10,55.1,44.9,1,4,0,0,7,5
2018-08-01,Guangzhou R&F,Beijing Renhe,4.0,1.0,1.77,3.78,4.11,1.81,3.85,4.46,Chinese Super League,,20180801_Guangzhou-R&F_Beijing-Renhe,12.0,1.72,1.21,4,4,8,10,53.2,46.8,2,2,0,0,5,6
2018-08-01,Henan Songshan Longmen,Jiangsu Suning,0.0,1.0,2.87,3.19,2.42,2.93,3.31,2.54,Chinese Super League,,20180801_Henan-Songshan-Longmen_Jiangsu-Suning,12.0,2.13,1.43,5,4,11,9,50.9,49.1,2,3,0,0,6,2
2018-08-01,Shandong Luneng,Shanghai Shenhua,3.0,1.0,1.57,4.25,5.01,1.59,4.42,5.49,Chinese Super League,,20180801_Shandong-Luneng_Shanghai-Shenhua,0.0,0.68,0.69,3,2,7,5,55.1,44.9,1,1,0,1,3,3
2018-08-01,Shanghai SIPG,Tianjin Quanjian,4.0,1.0,1.32,5.36,7.89,1.34,5.68,8.82,Chinese Super League,,20180801_Shanghai-SIPG_Tianjin-Quanjian,0.0,1.42,0.99,5,2,9,3,52.1,47.9,2,4,0,0,4,6
2018-08-02,Beijing Guoan,Hebei,6.0,3.0,1.54,4.33,5.17,1.57,4.53,5.59,Chinese Super League,,20180802_Beijing-Guoan_Hebei,0.0,1.36,1.06,6,5,13,11,51.3,48.7,2,0,0,0,10,6
2018-08-02,Tianjin Jinmen Tiger,Guangzhou Evergrande,0.0,3.0,8.23,6.05,1.27,8.01,6.2,1.33,Chinese Super League,,20180802_Tianjin-Jinmen-Tiger_Guangzhou-Evergrande,0.0,0.52,1.82,2,7,2,17,49.3,50.7,2,4,0,0,2,5
2018-08-04,Beijing Renhe,Chongqing Liangjiang Athletic,1.0,1.0,1.94,3.51,3.67,2.0,3.57,3.9,Chinese Super League,,20180804_Beijing-Renhe_Chongqing-Liangjiang-Athletic,0.4143005863770668,0.98,0.86,4,3,10,7,51.4,48.6,0,2,0,0,8,3
2018-08-04,Changchun Yatai,Shanghai Shenhua,1.0,1.0,2.07,3.67,3.14,2.1,3.84,3.34,Chinese Super League,,20180804_Changchun-Yatai_Shanghai-Shenhua,12.0,0.83,1.97,3,5,7,11,44.2,55.8,1,2,0,0,4,6
2018-08-04,Tianjin Quanjian,Henan Songshan Longmen,1.0,2.0,1.66,3.79,4.84,1.7,3.93,5.15,Chinese Super League,,20180804_Tianjin-Quanjian_Henan-Songshan-Longmen,0.4143005863770668,0.75,1.12,1,5,1,13,52.5,47.5,1,2,0,0,2,7
2018-08-05,Beijing Guoan,Shandong Luneng,1.0,1.0,1.98,3.8,3.29,2.02,3.91,3.5,Chinese Super League,,20180805_Beijing-Guoan_Shandong-Luneng,0.0,0.39,1.21,1,5,2,11,47.2,52.8,3,3,0,0,6,9
2018-08-05,Dalian Yifang F.C.,Shanghai SIPG,1.0,0.0,8.71,6.41,1.24,9.73,7.1,1.26,Chinese Super League,,20180805_Dalian-Yifang-F.C._Shanghai-SIPG,-48.0,0.48,1.36,1,4,2,9,49.2,50.8,0,0,0,0,1,4
2018-08-05,Guangzhou R&F,Guangzhou Evergrande,2.0,4.0,5.43,5.03,1.45,5.83,5.27,1.48,Chinese Super League,,20180805_Guangzhou-R&F_Guangzhou-Evergrande,-12.414300586377067,1.71,1.59,7,4,14,8,45.7,54.3,2,1,0,0,6,5
2018-08-05,Hebei,Tianjin Jinmen Tiger,1.0,2.0,1.85,3.63,3.9,1.89,3.66,4.27,Chinese Super League,,20180805_Hebei_Tianjin-Jinmen-Tiger,-12.0,0.86,0.26,1,2,1,6,51.2,48.8,3,4,0,0,1,3
2018-08-05,Jiangsu Suning,Guizhou Zhicheng,3.0,1.0,1.59,4.0,5.12,1.61,4.18,5.74,Chinese Super League,,20180805_Jiangsu-Suning_Guizhou-Zhicheng,12.414300586377067,1.54,0.12,5,1,12,2,45.2,54.8,0,1,0,0,10,2
2018-08-10,Beijing Guoan,Jiangsu Suning,3.0,1.0,1.52,4.28,5.62,1.55,4.34,6.16,Chinese Super League,,20180810_Beijing-Guoan_Jiangsu-Suning,-11.985708216392823,1.13,0.63,3,3,6,8,53.2,46.8,3,2,0,0,6,11
2018-08-10,Dalian Yifang F.C.,Guangzhou R&F,3.0,0.0,2.55,3.61,2.46,2.61,3.9,2.52,Chinese Super League,,20180810_Dalian-Yifang-F.C._Guangzhou-R&F,-10.366898378399128,1.14,1.06,5,2,12,3,50.8,49.2,2,2,0,0,7,3
2018-08-10,Tianjin Jinmen Tiger,Henan Songshan Longmen,2.0,0.0,1.96,3.52,3.56,2.0,3.7,3.77,Chinese Super League,,20180810_Tianjin-Jinmen-Tiger_Henan-Songshan-Longmen,-0.01430942853085071,0.98,1.05,3,1,7,1,53.4,46.6,3,2,0,1,3,1
2018-08-11,Changchun Yatai,Guangzhou Evergrande,3.0,2.0,9.44,6.18,1.24,10.67,6.69,1.26,Chinese Super League,,20180811_Changchun-Yatai_Guangzhou-Evergrande,-35.98570821639282,1.4,1.99,3,6,7,12,45.7,54.3,0,2,0,0,2,11
2018-08-11,Chongqing Liangjiang Athletic,Shandong Luneng,0.0,2.0,4.2,3.97,1.72,4.24,4.29,1.76,Chinese Super League,,20180811_Chongqing-Liangjiang-Athletic_Shandong-Luneng,-35.98569057146915,0.48,0.92,0,4,0,9,44.7,55.3,2,2,0,0,4,2
2018-08-11,Hebei,Guizhou Zhicheng,1.0,0.0,1.66,4.04,4.54,1.71,4.17,4.69,Chinese Super League,,20180811_Hebei_Guizhou-Zhicheng,-12.014291783607177,0.97,0.72,5,4,11,8,45.2,54.8,0,1,0,0,12,5
2018-08-11,Shanghai SIPG,Shanghai Shenhua,2.0,0.0,1.3,5.67,7.82,1.33,5.85,8.7,Chinese Super League,,20180811_Shanghai-SIPG_Shanghai-Shenhua,21.938306008414884,1.01,0.05,3,0,8,0,56.3,43.7,3,3,0,0,6,1
2018-08-12,Beijing Renhe,Tianjin Quanjian,3.0,3.0,2.19,3.28,3.22,2.27,3.37,3.33,Chinese Super League,,20180812_Beijing-Renhe_Tianjin-Quanjian,-11.585699413622933,0.79,1.36,3,5,7,13,48.4,51.6,2,0,0,0,6,4
2018-08-14,Beijing Guoan,Dalian Yifang F.C.,5.0,2.0,1.27,5.93,8.96,1.3,6.04,9.65,Chinese Super League,,20180814_Beijing-Guoan_Dalian-Yifang-F.C.,22.408460388684944,1.75,1.22,5,4,10,10,57.0,43.0,1,5,0,0,9,8
2018-08-15,Beijing Renhe,Changchun Yatai,1.0,3.0,2.35,3.41,2.83,2.43,3.55,2.92,Chinese Super League,,20180815_Beijing-Renhe_Changchun-Yatai,-36.02417740447527,0.69,0.81,1,3,2,6,44.1,55.9,2,0,0,0,4,4
2018-08-15,Henan Songshan Longmen,Guangzhou Evergrande,0.0,5.0,9.48,6.2,1.25,10.76,6.74,1.26,Chinese Super League,,20180815_Henan-Songshan-Longmen_Guangzhou-Evergrande,-22.733416243364672,0.45,2.27,2,7,7,15,51.5,48.5,2,2,0,0,2,7
2018-08-15,Jiangsu Suning,Chongqing Liangjiang Athletic,0.0,0.0,1.48,4.51,5.79,1.5,4.95,5.97,Chinese Super League,,20180815_Jiangsu-Suning_Chongqing-Liangjiang-Athletic,46.31911506281085,0.87,1.19,3,3,7,6,51.6,48.4,4,1,0,0,2,6
2018-08-15,Shandong Luneng,Hebei,3.0,1.0,1.49,4.37,5.89,1.52,4.47,6.46,Chinese Super League,,20180815_Shandong-Luneng_Hebei,33.932429623906955,1.65,1.29,4,3,8,8,49.1,50.9,2,3,0,0,4,2
2018-08-15,Shanghai SIPG,Guangzhou R&F,3.0,1.0,1.25,6.42,8.58,1.28,7.03,9.11,Chinese Super League,,20180815_Shanghai-SIPG_Guangzhou-R&F,33.93955176062536,1.65,1.66,4,5,9,10,56.3,43.7,2,4,0,0,4,7
2018-08-15,Shanghai Shenhua,Guizhou Zhicheng,3.0,1.0,1.45,4.68,5.94,1.46,5.1,6.46,Chinese Super League,,20180815_Shanghai-Shenhua_Guizhou-Zhicheng,1.1572186444129784,0.97,0.93,4,2,9,3,54.4,45.6,1,0,0,0,12,4
2018-08-15,Tianjin Quanjian,Tianjin Jinmen Tiger,0.0,0.0,2.14,3.53,3.11,2.17,3.61,3.32,Chinese Super League,,20180815_Tianjin-Quanjian_Tianjin-Jinmen-Tiger,-36.000510698256676,0.68,0.44,2,0,4,2,50.1,49.9,1,4,0,0,1,1
2018-08-18,Beijing Renhe,Beijing Guoan,3.0,0.0,10.13,7.49,1.19,10.26,8.29,1.22,Chinese Super League,,20180818_Beijing-Renhe_Beijing-Guoan,-69.60112807976111,1.3,0.96,5,2,10,5,48.6,51.4,2,2,0,0,6,5
2018-08-18,Chongqing Liangjiang Athletic,Shanghai SIPG,2.0,3.0,7.68,5.55,1.32,8.89,5.79,1.33,Chinese Super League,,20180818_Chongqing-Liangjiang-Athletic_Shanghai-SIPG,-65.58419366573025,0.4,1.19,2,5,5,11,50.5,49.5,0,3,0,0,3,9
2018-08-18,Dalian Yifang F.C.,Henan Songshan Longmen,2.0,1.0,1.72,3.76,4.47,1.7,4.09,4.88,Chinese Super League,,20180818_Dalian-Yifang-F.C._Henan-Songshan-Longmen,2.394656210565927,0.67,1.36,2,4,4,8,44.3,55.7,3,2,1,0,5,4
2018-08-18,Guangzhou R&F,Changchun Yatai,5.0,2.0,2.07,3.72,3.11,2.17,3.87,3.15,Chinese Super League,,20180818_Guangzhou-R&F_Changchun-Yatai,-46.759530793929116,1.63,1.37,5,4,12,9,50.2,49.8,2,1,0,0,8,4
2018-08-18,Guizhou Zhicheng,Shandong Luneng,3.0,1.0,6.88,5.04,1.37,7.62,5.38,1.39,Chinese Super League,,20180818_Guizhou-Zhicheng_Shandong-Luneng,-69.53948388160075,2.22,1.11,6,3,12,5,48.8,51.2,2,1,0,0,7,2
2018-08-18,Tianjin Jinmen Tiger,Jiangsu Suning,1.0,1.0,2.52,3.34,2.65,2.56,3.5,2.76,Chinese Super League,,20180818_Tianjin-Jinmen-Tiger_Jiangsu-Suning,12.365704828835533,0.05,1.5,2,4,3,10,49.6,50.4,2,2,0,0,2,3
2018-08-19,Guangzhou Evergrande,Tianjin Quanjian,5.0,0.0,1.07,11.13,22.61,1.08,14.58,21.85,Chinese Super League,,20180819_Guangzhou-Evergrande_Tianjin-Quanjian,44.724199577452964,1.97,1.32,5,5,9,11,51.5,48.5,3,0,0,0,5,5
2018-08-19,Hebei,Shanghai Shenhua,4.0,1.0,2.16,3.72,2.93,2.15,4.08,3.05,Chinese Super League,,20180819_Hebei_Shanghai-Shenhua,-11.13368199728393,1.95,0.31,6,1,12,3,54.2,45.8,3,2,0,0,5,2
2018-08-24,Tianjin Quanjian,Guizhou Zhicheng,1.0,0.0,1.82,3.9,3.75,1.85,4.27,3.84,Chinese Super League,,20180824_Tianjin-Quanjian_Guizhou-Zhicheng,-0.06310097180426055,0.83,1.12,2,5,4,11,51.8,48.2,3,2,0,1,3,6
2018-08-25,Chongqing Liangjiang Athletic,Dalian Yifang F.C.,1.0,1.0,2.1,3.62,3.12,2.18,3.88,3.11,Chinese Super League,,20180825_Chongqing-Liangjiang-Athletic_Dalian-Yifang-F.C.,-45.61367862106454,0.98,1.25,2,6,3,11,44.1,55.9,2,3,0,0,5,7
2018-08-25,Shandong Luneng,Guangzhou Evergrande,1.0,4.0,4.28,4.2,1.67,4.29,4.28,1.76,Chinese Super League,,20180825_Shandong-Luneng_Guangzhou-Evergrande,-24.78961269099591,0.83,0.78,2,4,4,10,46.9,53.1,0,1,0,0,9,6
2018-08-25,Shanghai SIPG,Henan Songshan Longmen,2.0,1.0,1.11,9.17,16.89,1.12,10.33,20.47,Chinese Super League,,20180825_Shanghai-SIPG_Henan-Songshan-Longmen,65.72241542942152,1.31,0.05,3,1,7,3,55.9,44.1,2,2,0,0,8,1
2018-08-25,Tianjin Jinmen Tiger,Beijing Guoan,2.0,5.0,4.05,4.04,1.73,4.18,4.26,1.78,Chinese Super League,,20180825_Tianjin-Jinmen-Tiger_Beijing-Guoan,0.6516648355191137,1.45,1.27,3,5,9,12,45.7,54.3,3,2,0,0,2,7
2018-08-26,Changchun Yatai,Hebei,2.0,2.0,2.3,3.61,2.76,2.35,3.77,2.9,Chinese Super League,,20180826_Changchun-Yatai_Hebei,19.597269945500784,0.05,0.81,2,2,6,5,52.8,47.2,1,1,0,0,7,2
2018-08-26,Jiangsu Suning,Guangzhou R&F,2.0,0.0,1.68,4.13,4.28,1.72,4.29,4.43,Chinese Super League,,20180826_Jiangsu-Suning_Guangzhou-R&F,19.978232036123018,0.82,0.05,5,0,11,0,45.8,54.2,0,2,0,1,9,0
2018-08-26,Shanghai Shenhua,Beijing Renhe,1.0,3.0,1.64,4.03,4.71,1.71,4.04,4.87,Chinese Super League,,20180826_Shanghai-Shenhua_Beijing-Renhe,-3.6654416109463455,0.95,0.78,1,4,4,10,53.4,46.6,1,0,0,0,5,3
2018-08-30,Beijing Guoan,Chongqing Liangjiang Athletic,2.0,1.0,1.14,8.25,14.25,1.15,8.9,17.55,Chinese Super League,,20180830_Beijing-Guoan_Chongqing-Liangjiang-Athletic,74.6428359935644,1.97,0.85,5,4,10,8,58.2,41.8,4,2,1,0,4,4
2018-09-01,Dalian Yifang F.C.,Shandong Luneng,4.0,3.0,3.22,3.65,2.06,3.3,3.78,2.13,Chinese Super League,,20180901_Dalian-Yifang-F.C._Shandong-Luneng,-6.9486839927164965,2.11,0.98,7,3,15,6,47.0,53.0,1,6,0,1,6,3
2018-09-01,Guangzhou R&F,Tianjin Jinmen Tiger,2.0,0.0,1.73,4.18,3.92,1.75,4.47,4.13,Chinese Super League,,20180901_Guangzhou-R&F_Tianjin-Jinmen-Tiger,-30.77833287818771,1.22,1.06,3,3,8,7,47.8,52.2,1,1,0,0,2,3
2018-09-01,Hebei,Shanghai SIPG,1.0,1.0,4.38,4.24,1.65,4.84,4.69,1.62,Chinese Super League,,20180901_Hebei_Shanghai-SIPG,-60.887497116446866,1.17,0.52,5,1,13,1,56.3,43.7,3,2,0,1,7,3
2018-09-02,Guangzhou Evergrande,Shanghai Shenhua,2.0,1.0,1.08,10.88,19.46,1.1,12.29,20.92,Chinese Super League,,20180902_Guangzhou-Evergrande_Shanghai-Shenhua,90.28463754932,1.34,1.97,4,6,7,12,53.7,46.3,2,2,0,0,4,3
2018-09-02,Guizhou Zhicheng,Beijing Renhe,1.0,1.0,2.64,3.48,2.46,2.72,3.68,2.52,Chinese Super League,,20180902_Guizhou-Zhicheng_Beijing-Renhe,-25.863652786007606,0.55,0.58,1,2,1,3,53.3,46.7,0,2,0,0,2,2
2018-09-02,Henan Songshan Longmen,Changchun Yatai,1.0,1.0,2.49,3.44,2.63,2.55,3.65,2.7,Chinese Super League,,20180902_Henan-Songshan-Longmen_Changchun-Yatai,-42.593334161533676,0.25,1.53,1,5,3,10,45.5,54.5,3,0,0,0,2,8
2018-09-02,Jiangsu Suning,Tianjin Quanjian,1.0,1.0,1.37,4.77,7.74,1.39,4.96,8.58,Chinese Super League,,20180902_Jiangsu-Suning_Tianjin-Quanjian,31.356070122433266,1.27,1.66,3,3,8,8,52.8,47.2,0,4,0,0,7,4
2018-09-14,Guangzhou Evergrande,Beijing Guoan,1.0,0.0,1.55,4.58,4.87,1.57,4.73,5.35,Chinese Super League,,20180914_Guangzhou-Evergrande_Beijing-Guoan,21.355882147558532,1.45,0.99,4,5,10,11,47.9,52.1,3,1,0,0,8,6
2018-09-14,Tianjin Jinmen Tiger,Shanghai SIPG,2.0,5.0,6.85,4.79,1.4,7.45,4.91,1.43,Chinese Super League,,20180914_Tianjin-Jinmen-Tiger_Shanghai-SIPG,-53.026199259517625,1.62,2.53,6,8,14,19,44.4,55.6,0,3,0,0,5,7
2018-09-14,Tianjin Quanjian,Dalian Yifang F.C.,0.0,1.0,3.68,3.91,1.85,3.57,4.03,1.89,Chinese Super League,,20180914_Tianjin-Quanjian_Dalian-Yifang-F.C.,-21.92588788350281,1.09,1.48,4,4,7,10,47.4,52.6,1,0,0,0,5,3
2018-09-15,Changchun Yatai,Guizhou Zhicheng,3.0,0.0,1.55,4.33,5.11,1.56,4.62,5.61,Chinese Super League,,20180915_Changchun-Yatai_Guizhou-Zhicheng,40.52562158786486,1.26,0.61,4,4,9,7,48.8,51.2,1,3,0,0,4,8
