date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-19,Guangzhou Evergrande,Tianjin Quanjian,5,0,1.07,11.13,22.61,1.08,14.58,21.85,Chinese Super League,,20180819_Guangzhou-Evergrande_Tianjin-Quanjian,0.0,1.96,1.34,5,5,9,11,49.7,50.3,3,0,0,0,5,5
2018-08-19,Hebei,Shanghai Shenhua,4,1,2.16,3.72,2.93,2.15,4.08,3.05,Chinese Super League,,20180819_Hebei_Shanghai-Shenhua,0.0,1.96,0.3,6,1,12,3,54.7,45.3,3,2,0,0,5,2
2018-08-24,Tianjin Quanjian,Guizhou Zhicheng,1,0,1.82,3.9,3.75,1.85,4.27,3.84,Chinese Super League,,20180824_Tianjin-Quanjian_Guizhou-Zhicheng,-12.0,0.82,1.13,2,5,4,11,51.3,48.7,3,2,0,1,3,6
2018-08-25,Chongqing Liangjiang Athletic,Dalian Yifang F.C.,1,1,2.1,3.62,3.12,2.18,3.88,3.11,Chinese Super League,,20180825_Chongqing-Liangjiang-Athletic_Dalian-Yifang-F.C.,0.0,0.99,1.23,2,6,3,11,45.9,54.1,2,3,0,0,5,7
2018-08-25,Shandong Luneng,Guangzhou Evergrande,1,4,4.28,4.2,1.67,4.29,4.28,1.76,Chinese Super League,,20180825_Shandong-Luneng_Guangzhou-Evergrande,-12.0,0.84,0.77,2,4,4,10,47.4,52.6,0,1,0,0,9,6
2018-08-25,Shanghai SIPG,Henan Songshan Longmen,2,1,1.11,9.17,16.89,1.12,10.33,20.47,Chinese Super League,,20180825_Shanghai-SIPG_Henan-Songshan-Longmen,0.0,1.29,0.08,3,1,7,3,53.3,46.7,2,2,0,0,8,1
2018-08-25,Tianjin Jinmen Tiger,Beijing Guoan,2,5,4.05,4.04,1.73,4.18,4.26,1.78,Chinese Super League,,20180825_Tianjin-Jinmen-Tiger_Beijing-Guoan,0.0,1.45,1.27,3,5,9,12,45.6,54.4,3,2,0,0,2,7
2018-08-26,Changchun Yatai,Hebei,2,2,2.3,3.61,2.76,2.35,3.77,2.9,Chinese Super League,,20180826_Changchun-Yatai_Hebei,-12.0,0.05,0.82,2,2,6,5,51.5,48.5,1,1,0,0,7,2
2018-08-26,Jiangsu Suning,Guangzhou R&F,2,0,1.68,4.13,4.28,1.72,4.29,4.43,Chinese Super League,,20180826_Jiangsu-Suning_Guangzhou-R&F,0.0,0.82,0.05,5,0,11,0,45.0,55.0,0,2,0,1,9,0
2018-08-26,Shanghai Shenhua,Beijing Renhe,1,3,1.64,4.03,4.71,1.71,4.04,4.87,Chinese Super League,,20180826_Shanghai-Shenhua_Beijing-Renhe,-12.0,0.95,0.78,1,4,4,10,53.1,46.9,1,0,0,0,5,3
