date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-15 16:30:00,Palestino,Huachipato,2.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210715_Palestino_Huachipato,0.0,1.55,0.79,5,3,12,5,42.7,57.3,3,3,0,0,8,7
2021-07-16 00:00:00,O'Higgins,Cobresal,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210716_O'Higgins_Cobresal,0.0,0.05,1.18,2,3,4,7,45.9,54.1,1,0,0,0,5,3
2021-07-16 16:30:00,Antofagasta,Santiago Wanderers,1.0,0.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210716_Antofagasta_Santiago-Wanderers,0.0,2.28,0.56,6,1,14,1,53.2,46.8,5,1,0,0,2,4
2021-07-17 00:30:00,Unión La Calera,Curicó Unido,1.0,0.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210717_Unión-La-Calera_Curicó-Unido,0.0,0.8,0.68,4,2,8,5,50.7,49.3,0,1,0,0,6,3
2021-07-17 20:00:00,Universidad Católica,Colo Colo,0.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210717_Universidad-Católica_Colo-Colo,0.0,0.88,0.08,2,0,4,0,44.1,55.9,1,2,0,0,6,4
2021-07-19 22:00:00,Audax Italiano,Huachipato,3.0,3.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210719_Audax-Italiano_Huachipato,12.0,1.12,1.61,5,5,10,10,47.5,52.5,0,1,0,0,2,4
2021-07-20 00:30:00,Everton CD,Ñublense,0.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210720_Everton-CD_Ñublense,0.0,1.46,1.88,3,6,6,12,50.4,49.6,1,0,0,0,2,7
2021-07-20 19:00:00,La Serena,Palestino,4.0,3.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210720_La-Serena_Palestino,-12.0,1.61,1.44,4,3,11,6,48.0,52.0,3,1,0,0,8,7
2021-07-21 00:30:00,Universidad de Chile,Melipilla,2.0,0.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210721_Universidad-de-Chile_Melipilla,0.0,1.0,0.93,4,2,7,4,45.8,54.2,3,1,0,0,2,2
2021-07-24 00:30:00,Everton CD,Unión Española,2.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210724_Everton-CD_Unión-Española,0.0,1.26,1.66,4,4,6,11,41.7,58.3,2,3,0,0,5,4
2021-07-24 19:00:00,Ñublense,Antofagasta,0.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210724_Ñublense_Antofagasta,-12.0,0.89,1.37,3,4,5,10,45.4,54.6,0,0,0,0,3,3
2021-07-24 21:30:00,Melipilla,Unión La Calera,3.0,3.0,Santiago,Chile,Estadio Municipal de La Pintana,,,,Campeonato Nacional,,20210724_Melipilla_Unión-La-Calera,-24.0,0.88,1.37,6,4,14,10,43.6,56.4,0,1,0,0,4,2
2021-07-25 00:00:00,Colo Colo,Audax Italiano,1.0,1.0,Santiago,Chile,Estadio Monumental David Arellano,,,,Campeonato Nacional,,20210725_Colo-Colo_Audax-Italiano,0.4143005863770668,1.15,1.58,6,5,12,11,48.1,51.9,0,2,0,0,9,5
2021-07-25 16:30:00,Huachipato,La Serena,0.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210725_Huachipato_La-Serena,-24.0,0.36,1.51,0,3,0,5,45.8,54.2,1,1,0,0,2,3
2021-07-25 19:00:00,Palestino,Santiago Wanderers,2.0,0.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210725_Palestino_Santiago-Wanderers,11.585699413622933,1.71,1.13,6,3,15,7,53.1,46.9,1,2,0,0,6,8
2021-07-25 21:30:00,Curicó Unido,Universidad de Chile,1.0,2.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210725_Curicó-Unido_Universidad-de-Chile,-24.0,1.7,0.98,5,2,12,7,48.4,51.6,2,1,0,0,7,6
2021-07-26 00:00:00,Universidad Católica,O'Higgins,3.0,0.0,Santiago,Chile,Claro Arena,,,,Campeonato Nacional,,20210726_Universidad-Católica_O'Higgins,0.0,0.52,2.03,3,6,7,14,46.9,53.1,1,1,0,0,2,4
2021-07-27 23:00:00,Audax Italiano,Everton CD,0.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210727_Audax-Italiano_Everton-CD,-12.399991157846216,0.72,1.28,1,5,2,12,53.7,46.3,1,1,0,0,4,6
2021-07-28 15:00:00,Cobresal,Melipilla,1.0,1.0,El Salvador,Chile,Estadio El Cobre,,,,Campeonato Nacional,,20210728_Cobresal_Melipilla,11.172385326555968,1.54,1.47,6,4,13,10,45.8,54.2,3,0,0,0,4,3
2021-07-28 19:30:00,Unión Española,Huachipato,3.0,1.0,Santiago,Chile,Estadio Santa Laura-Universidad SEK,,,,Campeonato Nacional,,20210728_Unión-Española_Huachipato,-1.2419152598210985,2.1,0.97,8,4,16,11,46.8,53.2,2,6,0,0,7,6
2021-07-28 22:00:00,O'Higgins,Curicó Unido,2.0,2.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210728_O'Higgins_Curicó-Unido,11.172385326555968,1.27,0.72,4,3,10,6,55.0,45.0,2,3,0,0,5,7
2021-07-29 00:30:00,Unión La Calera,Palestino,2.0,1.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210729_Unión-La-Calera_Palestino,-0.013306461116144419,0.66,0.62,3,3,6,7,59.3,40.7,2,2,0,0,6,7
2021-07-29 16:30:00,Antofagasta,Universidad Católica,3.0,2.0,Antofagasta,Chile,Estadio Bicentenario Calvo y Bascuñán,,,,Campeonato Nacional,,20210729_Antofagasta_Universidad-Católica,-0.4143005863770668,1.16,1.02,3,3,4,6,46.3,53.7,2,2,0,1,5,6
2021-07-29 19:00:00,Santiago Wanderers,Colo Colo,0.0,4.0,Valparaiso,Chile,Estadio Elías Figueroa Brander,,,,Campeonato Nacional,,20210729_Santiago-Wanderers_Colo-Colo,-23.58568294551833,1.4,1.37,3,4,8,8,36.3,63.7,0,2,0,0,7,8
2021-07-29 23:00:00,Universidad de Chile,Ñublense,1.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210729_Universidad-de-Chile_Ñublense,22.7580847401789,1.17,0.86,4,2,8,3,53.3,46.7,0,2,0,0,10,2
2021-08-01 15:00:00,Huachipato,Unión La Calera,0.0,0.0,Talcahuano,Chile,Estadio Huachipato-CAP Acero,,,,Campeonato Nacional,,20210801_Huachipato_Unión-La-Calera,-45.97382370639184,0.05,0.09,1,0,4,1,48.9,51.1,3,0,0,0,3,2
2021-08-01 17:30:00,Palestino,Unión Española,3.0,2.0,Santiago,Chile,Estadio Municipal de La Cisterna,,,,Campeonato Nacional,,20210801_Palestino_Unión-Española,-0.857661851984858,0.67,1.21,3,3,5,7,43.7,56.3,2,2,0,0,5,8
2021-08-01 20:00:00,Universidad de Chile,Universidad Católica,2.0,1.0,Rancagua,Chile,Estadio El Teniente,,,,Campeonato Nacional,,20210801_Universidad-de-Chile_Universidad-Católica,22.4017806306656,0.9,1.19,4,4,6,9,50.8,49.2,0,5,0,0,5,6
2021-08-02 00:00:00,Melipilla,Colo Colo,2.0,4.0,La Calera,Chile,Estadio Municipal Nicolás Chahuán,,,,Campeonato Nacional,,20210802_Melipilla_Colo-Colo,-21.958956760324554,1.07,2.57,3,8,5,16,51.0,49.0,6,2,0,0,7,9
2021-08-02 18:30:00,La Serena,Antofagasta,1.0,1.0,Estadio La Portada,Chile,Estadio La Portada,,,,Campeonato Nacional,,20210802_La-Serena_Antofagasta,-12.013322929220749,1.21,1.0,3,3,5,8,60.8,39.2,3,0,0,0,5,4
2021-08-02 22:00:00,Ñublense,O'Higgins,0.0,0.0,Chillán,Chile,Estadio Municipal Nelson Oyarzún Arenas,,,,Campeonato Nacional,,20210802_Ñublense_O'Higgins,13.58496227728483,1.01,0.92,4,2,9,3,49.4,50.6,1,1,0,0,6,3
2021-08-03 00:30:00,Curicó Unido,Santiago Wanderers,2.0,1.0,Curicó,Chile,La Granja,,,,Campeonato Nacional,,20210803_Curicó-Unido_Santiago-Wanderers,11.999983042765734,2.18,0.09,7,1,16,2,47.3,52.7,1,2,0,0,8,1
2021-08-04 00:30:00,Everton CD,Cobresal,3.0,0.0,Vina del Mar,Chile,Estadio Sausalito,,,,Campeonato Nacional,,20210804_Everton-CD_Cobresal,23.957648796923195,2.17,0.1,7,1,14,4,44.1,55.9,1,2,0,0,10,5
