,ELO
MEX,1896.4
USA,1802.8
CAN,1766.5
ARG,1967.3
BRA,1893.4
URU,1745.9
COL,1859.7
ECU,1798.1
PER,1599.8
CHI,1623.6
FRA,1958.5
ENG,1907.1
ESP,1964.4
GER,1835.6
ITA,1771.4
POR,1856.8
NED,1861.2
BEL,1816.3
CRO,1819.2
SRB,1645.4
MAR,1910.0
SEN,1760.3
CMR,1660.8
GHA,1626.0
NGA,1761.9
TUN,1634.1
ALG,1800.8
EGY,1762.4
JPN,1854.0
KOR,1772.6
IRN,1804.0
AUS,1806.2
KSA,1669.0
QAT,1573.7
CRC,1665.5
PAN,1674.8
HON,1633.0
JAM,1629.3
PAR,1761.7
NOR,1822.8
SUI,1791.9
DEN,1744.6
AUT,1734.3
SCO,1688.2
CIV,1749.7
UZB,1706.3
JOR,1657.9
NZL,1616.7
CPV,1650.2
