date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-08-01 21:00:00,Atlante,Correcaminos UAT,3.0,0.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20210801_Atlante_Correcaminos-UAT,0.0,1.57,0.53,5,0,11,2,51.5,48.5,1,1,0,0,10,2
2021-08-03 22:00:00,Celaya,Club Jaiba Brava,0.0,0.0,Celaya,Mexico,Estadio Miguel Alemán Valdés,,,,Liga de Expansión MX,,20210803_Celaya_Club-Jaiba-Brava,0.0,0.6,1.11,2,4,2,10,47.6,52.4,1,2,0,0,2,6
2021-08-04 00:05:00,Alebrijes de Oaxaca,Cimarrones de Sonora,0.0,1.0,Oaxaca,Mexico,Estadio Tecnólogico de Oaxaca,,,,Liga de Expansión MX,,20210804_Alebrijes-de-Oaxaca_Cimarrones-de-Sonora,0.0,0.14,0.08,0,1,1,1,42.9,57.1,0,1,0,0,2,3
2021-08-04 02:05:00,Dorados de Sinaloa,Club Atlético Morelia,3.0,1.0,Culiacán,Mexico,Estadio Banorte,,,,Liga de Expansión MX,,20210804_Dorados-de-Sinaloa_Club-Atlético-Morelia,0.0,0.84,1.04,3,3,7,7,50.2,49.8,0,1,0,1,6,3
2021-08-04 22:00:00,Mineros de Zacatecas,Leones Negros,2.0,1.0,Zacatecas,Mexico,Estadio Carlos Vega Villalba,,,,Liga de Expansión MX,,20210804_Mineros-de-Zacatecas_Leones-Negros,0.0,0.82,0.12,3,1,7,3,49.3,50.7,1,2,0,0,4,3
2021-08-05 00:05:00,Venados FC,Tlaxcala FC,1.0,0.0,Mérida,Mexico,Estadio Carlos Iturralde Rivero,,,,Liga de Expansión MX,,20210805_Venados-FC_Tlaxcala-FC,0.0,1.2,2.06,4,6,7,13,49.6,50.4,2,1,0,0,3,5
2021-08-05 02:05:00,Correcaminos UAT,Tepatitlán FC,2.0,1.0,Ciudad Victoria,Mexico,Estadio Marte R. Gómez,,,,Liga de Expansión MX,,20210805_Correcaminos-UAT_Tepatitlán-FC,-12.0,1.21,0.67,4,3,8,7,52.4,47.6,2,1,0,0,8,4
2021-08-06 00:00:00,Tapatío,Pumas Tabasco,1.0,2.0,Guadalajara,Mexico,Estadio Akron,,,,Liga de Expansión MX,,20210806_Tapatío_Pumas-Tabasco,0.0,1.65,1.16,6,5,13,11,48.4,51.6,0,2,0,0,3,10
2021-08-08 22:00:00,Atlante,Raya2,2.0,1.0,Mexico City,Mexico,Estadio Ciudad de los Deportes,,,,Liga de Expansión MX,,20210808_Atlante_Raya2,12.0,1.8,0.05,6,1,13,4,52.2,47.8,2,2,0,0,8,3
2021-08-10 22:00:00,Club Atlético Morelia,Celaya,2.0,1.0,Morelia,Mexico,Estadio Morelos,,,,Liga de Expansión MX,,20210810_Club-Atlético-Morelia_Celaya,-12.0,1.84,1.54,7,3,17,7,50.8,49.2,0,2,0,0,5,6
