date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-13 22:15:00,Boca Juniors,Atlético-MG,0.0,0.0,Buenos Aires,Argentina,Alberto José Armando (La Bombonera),,,,Copa Libertadores,,20210713_Boca-Juniors_Atlético-MG,0.0,0.91,2.06,3,7,6,16,47.1,52.9,2,1,0,0,5,5
2021-07-13 22:15:00,Cerro Porteño,Fluminense,0.0,2.0,Asunción,Paraguay,Estadio ueno La Nueva Olla,,,,Copa Libertadores,,20210713_Cerro-Porteño_Fluminense,0.0,0.76,1.55,3,4,7,9,52.9,47.1,3,0,0,0,8,7
2021-07-14 00:30:00,São Paulo,Racing Club,1.0,1.0,Sao Paulo,Brazil,MorumBIS,,,,Copa Libertadores,,20210714_São-Paulo_Racing-Club,0.0,1.65,1.3,6,3,13,7,51.6,48.4,2,1,0,0,8,7
2021-07-14 22:15:00,Universidad Católica,Palmeiras,0.0,1.0,Santiago,Chile,Claro Arena,,,,Copa Libertadores,,20210714_Universidad-Católica_Palmeiras,0.0,0.93,0.51,2,3,3,5,49.0,51.0,0,2,0,0,1,4
2021-07-14 22:15:00,Vélez Sarsfield,Barcelona SC,1.0,0.0,Buenos Aires,Argentina,José Amalfitani,,,,Copa Libertadores,,20210714_Vélez-Sarsfield_Barcelona-SC,0.0,0.05,0.86,1,3,2,7,50.2,49.8,1,1,0,0,4,4
2021-07-15 00:30:00,Defensa y Justicia,Flamengo,0.0,1.0,Buenos Aires,Argentina,Norberto Tomaghello,,,,Copa Libertadores,,20210715_Defensa-y-Justicia_Flamengo,0.0,0.66,1.01,4,2,9,3,41.9,58.1,2,2,0,0,7,6
2021-07-15 00:30:00,River Plate,Argentinos Juniors,1.0,1.0,Buenos Aires,Argentina,Mâs Monumental,,,,Copa Libertadores,,20210715_River-Plate_Argentinos-Juniors,0.0,0.86,1.52,4,3,8,7,51.3,48.7,1,1,0,0,8,3
2021-07-16 00:30:00,Club Olimpia,Internacional,0.0,0.0,Asunción,Paraguay,Estadio UENO Osvaldo Domínguez Dibb,,,,Copa Libertadores,,20210716_Club-Olimpia_Internacional,0.0,0.55,0.75,2,3,4,5,49.6,50.4,0,1,0,0,4,6
2021-07-20 22:15:00,Atlético-MG,Boca Juniors,0.0,0.0,Belo Horizonte,Brazil,Estadio Mineirão,,,,Copa Libertadores,,20210720_Atlético-MG_Boca-Juniors,0.0,0.92,1.59,2,7,6,14,52.4,47.6,0,2,0,0,3,4
2021-07-21 00:30:00,Racing Club,São Paulo,1.0,3.0,Buenos Aires,Argentina,Presidente Perón (Cilindro de Avellaneda),,,,Copa Libertadores,,20210721_Racing-Club_São-Paulo,0.0,1.26,0.89,5,3,10,6,51.5,48.5,0,2,0,0,8,4
2021-07-21 22:15:00,Barcelona SC,Vélez Sarsfield,3.0,1.0,Quito,Ecuador,Estadio Banco Pichincha,,,,Copa Libertadores,,20210721_Barcelona-SC_Vélez-Sarsfield,-24.0,1.54,1.77,6,5,14,11,42.3,57.7,1,3,0,0,5,10
2021-07-21 22:15:00,Palmeiras,Universidad Católica,1.0,0.0,Sao Paulo,Brazil,Allianz Parque,,,,Copa Libertadores,,20210721_Palmeiras_Universidad-Católica,24.0,1.36,0.5,6,3,12,6,50.9,49.1,1,2,0,0,10,5
2021-07-22 00:30:00,Argentinos Juniors,River Plate,0.0,2.0,Buenos Aires,Argentina,Diego Armando Maradona,,,,Copa Libertadores,,20210722_Argentinos-Juniors_River-Plate,0.0,0.37,0.72,3,4,6,8,53.4,46.6,0,1,0,0,1,5
2021-07-22 00:30:00,Flamengo,Defensa y Justicia,4.0,1.0,Brasília,Brazil,Arena BRB Mané Garrincha,,,,Copa Libertadores,,20210722_Flamengo_Defensa-y-Justicia,24.0,2.37,1.06,7,2,14,4,51.8,48.2,5,3,0,0,7,4
2021-07-23 00:30:00,Internacional,Club Olimpia,0.0,0.0,Porto Alegre,Brazil,Estadio Beira-Rio,,,,Copa Libertadores,,20210723_Internacional_Club-Olimpia,0.0,0.23,0.54,0,1,0,4,51.7,48.3,1,0,0,0,3,4
2021-08-03 22:15:00,Fluminense,Cerro Porteño,1.0,0.0,Rio de Janeiro,Brazil,Estadio do Maracana,,,,Copa Libertadores,,20210803_Fluminense_Cerro-Porteño,24.0,0.8,0.18,2,1,6,1,50.7,49.3,1,0,0,0,4,2
2021-08-11 00:30:00,São Paulo,Palmeiras,1.0,1.0,Sao Paulo,Brazil,MorumBIS,,,,Copa Libertadores,,20210811_São-Paulo_Palmeiras,-11.172385326555968,0.8,0.7,3,4,5,9,49.5,50.5,4,1,0,0,5,7
