date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-15,Haugesund,Brann,1,3,2.81,3.25,2.54,2.97,3.29,2.55,Eliteserien,,20180915_Haugesund_Brann,0.0,10.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,54.2,45.8,,,,0.63,0.95
2018-09-16,Ranheim,Stromsgodset,1,1,2.94,3.56,2.3,3.05,3.68,2.32,Eliteserien,,20180916_Ranheim_Stromsgodset,0.0,10.0,5.0,2.0,2.0,0.0,0.0,6.0,5.0,12.0,9.0,,,60.2,39.8,,,,1.59,1.33
2018-09-16,Sandefjord,Bodo/Glimt,1,1,3.36,3.48,2.12,3.44,3.54,2.18,Eliteserien,,20180916_Sandefjord_Bodo/Glimt,0.0,1.0,7.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,9.0,,,47.4,52.6,,,,0.4,1.18
2018-09-16,Sarpsborg 08,Odd,1,2,1.95,3.5,3.85,1.98,3.54,4.05,Eliteserien,,20180916_Sarpsborg-08_Odd,0.0,3.0,8.0,2.0,3.0,0.0,0.0,1.0,6.0,2.0,15.0,,,51.1,48.9,,,,0.19,1.93
2018-09-16,Start,Lillestrom,3,0,2.74,3.34,2.55,2.91,3.41,2.52,Eliteserien,,20180916_Start_Lillestrom,0.0,5.0,1.0,0.0,4.0,0.0,1.0,3.0,1.0,5.0,2.0,,,46.4,53.6,,,,1.17,0.17
2018-09-16,Tromso,Stabaek,0,0,2.0,3.62,3.59,2.05,3.67,3.72,Eliteserien,,20180916_Tromso_Stabaek,0.0,7.0,3.0,1.0,3.0,0.0,0.0,3.0,2.0,7.0,4.0,,,57.9,42.1,,,,0.86,0.9
2018-09-16,Valerenga,Rosenborg,2,3,3.2,3.51,2.17,3.35,3.62,2.19,Eliteserien,,20180916_Valerenga_Rosenborg,0.0,4.0,5.0,2.0,3.0,0.0,0.0,3.0,5.0,6.0,8.0,,,52.6,47.4,,,,0.87,1.63
2018-09-17,Molde,Kristiansund,3,2,1.43,4.51,7.29,1.44,4.54,8.45,Eliteserien,,20180917_Molde_Kristiansund,0.0,8.0,7.0,2.0,3.0,0.0,0.0,5.0,4.0,13.0,9.0,,,47.2,52.8,,,,1.28,1.46
2018-09-22,Odd,Valerenga,3,2,2.54,3.42,2.69,2.61,3.56,2.69,Eliteserien,,20180922_Odd_Valerenga,24.0,4.0,5.0,1.0,1.0,0.0,0.0,3.0,3.0,8.0,7.0,,,48.9,51.1,,,,0.54,1.15
2018-09-23,Bodo/Glimt,Start,1,2,1.63,3.85,5.34,1.65,4.05,5.44,Eliteserien,,20180923_Bodo/Glimt_Start,-12.0,2.0,2.0,0.0,1.0,0.0,0.0,5.0,6.0,13.0,14.0,,,44.9,55.1,,,,1.86,1.66
2018-09-23,Brann,Sandefjord,1,1,1.42,4.49,7.73,1.4,4.53,9.68,Eliteserien,,20180923_Brann_Sandefjord,12.0,8.0,8.0,3.0,3.0,0.0,0.0,5.0,6.0,12.0,11.0,,,53.6,46.4,,,,1.33,1.71
2018-09-23,Kristiansund,Haugesund,2,1,2.6,3.34,2.69,2.59,3.51,2.74,Eliteserien,,20180923_Kristiansund_Haugesund,0.0,1.0,5.0,1.0,2.0,0.0,0.0,6.0,3.0,13.0,7.0,,,45.1,54.9,,,,1.89,0.89
2018-09-23,Rosenborg,Sarpsborg 08,3,1,1.55,3.92,6.37,1.58,3.72,7.36,Eliteserien,,20180923_Rosenborg_Sarpsborg-08,24.0,10.0,3.0,0.0,2.0,0.0,0.0,9.0,3.0,20.0,8.0,,,46.3,53.7,,,,2.4,0.63
2018-09-23,Stabaek,Ranheim,3,2,1.81,3.79,4.15,1.81,3.82,4.48,Eliteserien,,20180923_Stabaek_Ranheim,0.0,9.0,2.0,2.0,1.0,0.0,0.0,6.0,2.0,12.0,4.0,,,51.0,49.0,,,,1.66,0.91
2018-09-23,Stromsgodset,Molde,1,2,2.58,3.5,2.6,2.61,3.66,2.63,Eliteserien,,20180923_Stromsgodset_Molde,-12.0,7.0,4.0,1.0,2.0,0.0,0.0,4.0,5.0,7.0,11.0,,,50.8,49.2,,,,0.94,1.6
2018-09-24,Lillestrom,Tromso,1,0,1.8,3.87,4.1,1.75,4.24,4.42,Eliteserien,,20180924_Lillestrom_Tromso,-12.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,5.0,3.0,10.0,,,55.9,44.1,,,,0.82,1.47
2018-09-29,Sandefjord,Odd,1,1,3.01,3.31,2.36,3.13,3.38,2.41,Eliteserien,,20180929_Sandefjord_Odd,-22.7580847401789,2.0,3.0,4.0,2.0,0.0,0.0,4.0,4.0,8.0,10.0,,,56.7,43.3,,,,1.28,1.13
2018-09-30,Haugesund,Bodo/Glimt,1,0,2.03,3.5,3.56,2.06,3.59,3.73,Eliteserien,,20180930_Haugesund_Bodo/Glimt,-12.414300586377067,9.0,6.0,3.0,2.0,0.0,0.0,6.0,5.0,13.0,13.0,,,46.8,53.2,,,,1.02,1.82
