date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-19,Brann,Sarpsborg 08,2,0,1.72,3.74,4.79,1.75,3.78,5.07,Eliteserien,,20180819_Brann_Sarpsborg-08,0.0,0.0,3.0,4.0,1.0,0.0,0.0,2.0,3.0,5.0,6.0,,,42.9,57.1,,,,0.77,1.14
2018-08-19,Kristiansund,Rosenborg,0,2,5.38,4.02,1.6,5.86,4.21,1.6,Eliteserien,,20180819_Kristiansund_Rosenborg,0.0,2.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,3.0,6.0,,,46.7,53.3,,,,0.05,0.73
2018-08-19,Lillestrom,Haugesund,1,1,2.09,3.53,3.38,2.09,3.65,3.57,Eliteserien,,20180819_Lillestrom_Haugesund,0.0,7.0,4.0,2.0,3.0,0.0,0.0,5.0,3.0,12.0,8.0,,,50.7,49.3,,,,1.07,0.69
2018-08-19,Ranheim,Sandefjord,1,1,2.01,3.47,3.68,2.02,3.58,3.85,Eliteserien,,20180819_Ranheim_Sandefjord,0.0,1.0,9.0,2.0,3.0,1.0,0.0,4.0,5.0,8.0,12.0,,,41.2,58.8,,,,0.57,1.28
2018-08-19,Stabaek,Molde,3,1,2.98,3.58,2.26,2.91,3.74,2.37,Eliteserien,,20180819_Stabaek_Molde,0.0,3.0,4.0,1.0,0.0,0.0,0.0,3.0,4.0,7.0,8.0,,,52.5,47.5,,,,0.15,0.7
2018-08-19,Stromsgodset,Start,1,1,1.37,5.0,7.75,1.41,5.19,7.69,Eliteserien,,20180819_Stromsgodset_Start,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,9.0,4.0,,,46.7,53.3,,,,0.71,0.48
2018-08-19,Valerenga,Tromso,3,0,1.96,3.72,3.6,1.98,3.92,3.67,Eliteserien,,20180819_Valerenga_Tromso,0.0,3.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,4.0,1.0,,,53.2,46.8,,,,1.53,0.54
2018-08-20,Bodo/Glimt,Odd,1,1,1.92,3.72,3.75,1.94,3.85,3.88,Eliteserien,,20180820_Bodo/Glimt_Odd,0.0,8.0,5.0,2.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,53.1,46.9,,,,1.07,0.36
2018-08-25,Tromso,Bodo/Glimt,1,2,2.22,3.52,3.11,2.28,3.59,3.18,Eliteserien,,20180825_Tromso_Bodo/Glimt,-12.0,10.0,10.0,1.0,0.0,0.0,0.0,4.0,5.0,11.0,10.0,,,53.3,46.7,,,,1.07,1.52
2018-08-26,Haugesund,Stabaek,2,0,1.97,3.63,3.64,2.0,3.77,3.73,Eliteserien,,20180826_Haugesund_Stabaek,-12.0,6.0,5.0,0.0,2.0,0.0,0.0,3.0,2.0,7.0,4.0,,,46.1,53.9,,,,1.2,0.47
