date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-19,Brann,Sarpsborg 08,2,0,1.72,3.74,4.79,1.75,3.78,5.07,Eliteserien,,20180819_Brann_Sarpsborg-08,0.0,0.77,1.14,2,3,5,6,42.9,57.1,4,1,0,0,0,3
2018-08-19,Kristiansund,Rosenborg,0,2,5.38,4.02,1.6,5.86,4.21,1.6,Eliteserien,,20180819_Kristiansund_Rosenborg,0.0,0.05,0.73,1,2,3,6,46.7,53.3,0,1,0,0,2,4
2018-08-19,Lillestrom,Haugesund,1,1,2.09,3.53,3.38,2.09,3.65,3.57,Eliteserien,,20180819_Lillestrom_Haugesund,0.0,1.07,0.69,5,3,12,8,50.7,49.3,2,3,0,0,7,4
2018-08-19,Ranheim,Sandefjord,1,1,2.01,3.47,3.68,2.02,3.58,3.85,Eliteserien,,20180819_Ranheim_Sandefjord,0.0,0.57,1.28,4,5,8,12,41.2,58.8,2,3,1,0,1,9
2018-08-19,Stabaek,Molde,3,1,2.98,3.58,2.26,2.91,3.74,2.37,Eliteserien,,20180819_Stabaek_Molde,0.0,0.15,0.7,3,4,7,8,52.5,47.5,1,0,0,0,3,4
2018-08-19,Stromsgodset,Start,1,1,1.37,5.0,7.75,1.41,5.19,7.69,Eliteserien,,20180819_Stromsgodset_Start,0.0,0.71,0.48,3,2,9,4,46.7,53.3,0,0,0,0,5,0
2018-08-19,Valerenga,Tromso,3,0,1.96,3.72,3.6,1.98,3.92,3.67,Eliteserien,,20180819_Valerenga_Tromso,0.0,1.53,0.54,3,1,4,1,53.2,46.8,1,2,0,0,3,2
2018-08-20,Bodo/Glimt,Odd,1,1,1.92,3.72,3.75,1.94,3.85,3.88,Eliteserien,,20180820_Bodo/Glimt_Odd,0.0,1.07,0.36,4,3,10,7,53.1,46.9,2,1,0,0,8,5
2018-08-25,Tromso,Bodo/Glimt,1,2,2.22,3.52,3.11,2.28,3.59,3.18,Eliteserien,,20180825_Tromso_Bodo/Glimt,-12.0,1.07,1.52,4,5,11,10,53.3,46.7,1,0,0,0,10,10
2018-08-26,Haugesund,Stabaek,2,0,1.97,3.63,3.64,2.0,3.77,3.73,Eliteserien,,20180826_Haugesund_Stabaek,-12.0,1.2,0.47,3,2,7,4,46.1,53.9,0,2,0,0,6,5
2018-08-26,Molde,Ranheim,2,3,1.37,4.81,8.33,1.39,4.8,9.72,Eliteserien,,20180826_Molde_Ranheim,-12.0,0.54,0.14,2,3,5,6,42.5,57.5,1,3,0,0,5,5
2018-08-26,Rosenborg,Stromsgodset,4,3,1.43,4.52,7.29,1.45,4.49,8.35,Eliteserien,,20180826_Rosenborg_Stromsgodset,12.0,0.52,1.55,4,5,8,13,49.7,50.3,0,3,0,0,5,6
2018-08-26,Sandefjord,Lillestrom,1,3,3.0,3.35,2.35,3.14,3.58,2.3,Eliteserien,,20180826_Sandefjord_Lillestrom,0.0,1.0,1.47,3,6,8,12,47.0,53.0,1,0,0,0,3,6
2018-08-26,Sarpsborg 08,Kristiansund,1,2,2.06,3.42,3.58,2.09,3.51,3.72,Eliteserien,,20180826_Sarpsborg-08_Kristiansund,0.0,1.06,1.14,3,3,8,7,43.8,56.2,1,3,0,0,7,3
2018-08-26,Valerenga,Brann,2,0,2.45,3.38,2.83,2.5,3.48,2.85,Eliteserien,,20180826_Valerenga_Brann,0.0,0.95,1.3,3,7,6,14,50.9,49.1,1,1,0,0,7,12
2018-08-27,Start,Odd,0,1,2.91,3.31,2.44,3.02,3.38,2.47,Eliteserien,,20180827_Start_Odd,0.0,0.28,1.98,0,5,0,9,57.6,42.4,2,1,0,0,2,5
2018-09-01,Stabaek,Sandefjord,3,3,1.71,3.81,4.8,1.72,3.86,5.15,Eliteserien,,20180901_Stabaek_Sandefjord,11.585699413622933,0.13,1.76,3,5,7,13,54.0,46.0,2,2,0,0,4,8
2018-09-01,Stromsgodset,Tromso,2,4,1.6,4.19,5.18,1.63,4.28,5.35,Eliteserien,,20180901_Stromsgodset_Tromso,12.0,1.46,0.85,4,4,7,10,54.5,45.5,2,3,0,0,5,6
2018-09-02,Bodo/Glimt,Sarpsborg 08,3,1,2.05,3.46,3.57,2.07,3.57,3.72,Eliteserien,,20180902_Bodo/Glimt_Sarpsborg-08,35.58569941362293,0.81,0.81,3,3,7,7,55.0,45.0,0,2,0,0,3,5
2018-09-02,Brann,Ranheim,1,0,1.48,4.17,7.02,1.49,4.13,8.32,Eliteserien,,20180902_Brann_Ranheim,-11.585699413622933,0.53,0.3,1,0,1,1,51.6,48.4,0,2,0,0,7,3
2018-09-02,Kristiansund,Start,1,1,1.98,3.44,3.82,1.99,3.6,3.95,Eliteserien,,20180902_Kristiansund_Start,12.0,0.93,0.4,4,1,10,4,49.0,51.0,0,1,0,0,3,5
2018-09-02,Lillestrom,Valerenga,0,1,2.33,3.48,2.93,2.34,3.6,3.05,Eliteserien,,20180902_Lillestrom_Valerenga,-12.0,0.89,0.82,2,2,6,4,49.7,50.3,1,2,0,0,3,5
2018-09-02,Odd,Molde,1,1,2.9,3.46,2.37,3.1,3.66,2.29,Eliteserien,,20180902_Odd_Molde,35.58569941362293,0.49,1.23,3,3,9,6,55.7,44.3,1,1,0,1,1,7
2018-09-02,Rosenborg,Haugesund,1,0,1.52,4.18,6.25,1.54,4.19,6.94,Eliteserien,,20180902_Rosenborg_Haugesund,11.171398827245866,1.19,0.94,4,3,7,7,57.4,42.6,0,3,0,1,6,4
