date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-15,Admira,Sturm Graz,2,3,4.19,3.8,1.79,4.34,3.88,1.83,Austrian Bundesliga,,20180915_Admira_Sturm-Graz,0.0,8.0,8.0,1.0,6.0,0.0,0.0,5.0,4.0,11.0,9.0,,,55.1,44.9,,,,1.52,1.58
2018-09-15,Hartberg,Altach,2,1,2.24,3.49,3.03,2.26,3.64,3.17,Austrian Bundesliga,,20180915_Hartberg_Altach,0.0,8.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,,,54.7,45.3,,,,1.32,1.16
2018-09-15,St. Polten,Salzburg,1,3,9.18,5.12,1.32,9.99,5.45,1.33,Austrian Bundesliga,,20180915_St.-Polten_Salzburg,0.0,6.0,4.0,1.0,4.0,0.0,0.0,4.0,4.0,9.0,10.0,,,48.5,51.5,,,,0.96,1.27
2018-09-16,Mattersburg,LASK,1,3,3.24,3.26,2.24,3.36,3.36,2.28,Austrian Bundesliga,,20180916_Mattersburg_LASK,0.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,54.6,45.4,,,,1.15,0.96
2018-09-16,SK Rapid,Austria Vienna,0,1,1.99,3.57,3.61,2.08,3.56,3.69,Austrian Bundesliga,,20180916_SK-Rapid_Austria-Vienna,0.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,50.6,49.4,,,,0.85,0.74
2018-09-16,Wolfsberger AC,Wacker Innsbruck,3,1,1.88,3.5,4.1,1.88,3.65,4.43,Austrian Bundesliga,,20180916_Wolfsberger-AC_Wacker-Innsbruck,0.0,6.0,8.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,14.0,,,52.4,47.6,,,,0.76,1.9
2018-09-22,Altach,Wolfsberger AC,0,1,2.86,3.26,2.46,2.96,3.38,2.48,Austrian Bundesliga,,20180922_Altach_Wolfsberger-AC,-24.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,40.8,59.2,,,,0.12,0.11
2018-09-22,St. Polten,Hartberg,3,0,2.23,3.49,3.07,2.36,3.56,3.01,Austrian Bundesliga,,20180922_St.-Polten_Hartberg,-24.0,5.0,8.0,2.0,2.0,0.0,0.0,5.0,4.0,9.0,12.0,,,44.1,55.9,,,,1.52,1.49
2018-09-22,Sturm Graz,Mattersburg,1,2,1.86,3.52,4.22,1.9,3.46,4.5,Austrian Bundesliga,,20180922_Sturm-Graz_Mattersburg,24.0,2.0,5.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,6.0,,,58.2,41.8,,,,0.82,1.55
2018-09-23,Austria Vienna,LASK,0,3,2.57,3.25,2.73,2.61,3.33,2.83,Austrian Bundesliga,,20180923_Austria-Vienna_LASK,0.0,7.0,5.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,49.8,50.2,,,,0.85,1.82
