date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-01,Altach,St. Polten,1,2,2.1,3.44,3.39,2.11,3.64,3.52,Austrian Bundesliga,,20180901_Altach_St.-Polten,0.0,4.0,4.0,2.0,2.0,0.0,0.0,3.0,3.0,6.0,8.0,,,48.7,51.3,,,,0.77,0.91
2018-09-01,Austria Vienna,Mattersburg,2,1,1.73,3.96,4.34,1.78,4.11,4.39,Austrian Bundesliga,,20180901_Austria-Vienna_Mattersburg,0.0,10.0,4.0,0.0,3.0,0.0,0.0,6.0,1.0,16.0,2.0,,,55.2,44.8,,,,2.07,0.6
2018-09-01,Wacker Innsbruck,Hartberg,2,1,1.95,3.7,3.61,1.97,3.99,3.63,Austrian Bundesliga,,20180901_Wacker-Innsbruck_Hartberg,0.0,7.0,7.0,0.0,2.0,0.0,0.0,4.0,4.0,9.0,8.0,,,42.5,57.5,,,,1.17,1.66
2018-09-02,LASK,Wolfsberger AC,2,0,1.63,3.68,5.67,1.63,3.78,6.42,Austrian Bundesliga,,20180902_LASK_Wolfsberger-AC,0.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,10.0,0.0,,,49.3,50.7,,,,1.76,0.19
2018-09-02,Salzburg,Admira,3,1,1.12,8.63,18.81,1.13,9.52,21.48,Austrian Bundesliga,,20180902_Salzburg_Admira,0.0,6.0,2.0,0.0,1.0,1.0,0.0,5.0,2.0,10.0,4.0,,,50.7,49.3,,,,1.66,0.76
2018-09-02,Sturm Graz,SK Rapid,1,1,2.4,3.47,2.79,2.52,3.58,2.8,Austrian Bundesliga,,20180902_Sturm-Graz_SK-Rapid,0.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,5.0,8.0,,,48.1,51.9,,,,0.17,1.01
2018-09-15,Admira,Sturm Graz,2,3,4.19,3.8,1.79,4.34,3.88,1.83,Austrian Bundesliga,,20180915_Admira_Sturm-Graz,-12.0,8.0,8.0,1.0,6.0,0.0,0.0,5.0,4.0,11.0,9.0,,,54.6,45.4,,,,1.51,1.58
2018-09-15,Hartberg,Altach,2,1,2.24,3.49,3.03,2.26,3.64,3.17,Austrian Bundesliga,,20180915_Hartberg_Altach,0.0,8.0,7.0,1.0,0.0,0.0,0.0,4.0,4.0,9.0,9.0,,,54.7,45.3,,,,1.32,1.16
2018-09-15,St. Polten,Salzburg,1,3,9.18,5.12,1.32,9.99,5.45,1.33,Austrian Bundesliga,,20180915_St.-Polten_Salzburg,0.0,6.0,4.0,1.0,4.0,0.0,0.0,4.0,4.0,9.0,10.0,,,48.5,51.5,,,,0.96,1.27
2018-09-16,Mattersburg,LASK,1,3,3.24,3.26,2.24,3.36,3.36,2.28,Austrian Bundesliga,,20180916_Mattersburg_LASK,-24.0,6.0,7.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,7.0,,,53.6,46.4,,,,1.14,0.96
2018-09-16,SK Rapid,Austria Vienna,0,1,1.99,3.57,3.61,2.08,3.56,3.69,Austrian Bundesliga,,20180916_SK-Rapid_Austria-Vienna,-12.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,3.0,4.0,8.0,,,50.1,49.9,,,,0.85,0.75
2018-09-16,Wolfsberger AC,Wacker Innsbruck,3,1,1.88,3.5,4.1,1.88,3.65,4.43,Austrian Bundesliga,,20180916_Wolfsberger-AC_Wacker-Innsbruck,-24.0,6.0,8.0,3.0,1.0,0.0,0.0,3.0,6.0,6.0,14.0,,,51.4,48.6,,,,0.75,1.91
2018-09-22,Altach,Wolfsberger AC,0,1,2.86,3.26,2.46,2.96,3.38,2.48,Austrian Bundesliga,,20180922_Altach_Wolfsberger-AC,-24.82761467344403,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,40.8,59.2,,,,0.12,0.11
2018-09-22,St. Polten,Hartberg,3,0,2.23,3.49,3.07,2.36,3.56,3.01,Austrian Bundesliga,,20180922_St.-Polten_Hartberg,0.0,5.0,8.0,2.0,2.0,0.0,0.0,5.0,4.0,9.0,12.0,,,45.1,54.9,,,,1.53,1.49
2018-09-22,Sturm Graz,Mattersburg,1,2,1.86,3.52,4.22,1.9,3.46,4.5,Austrian Bundesliga,,20180922_Sturm-Graz_Mattersburg,34.7580847401789,2.0,5.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,6.0,,,58.6,41.4,,,,0.83,1.54
2018-09-23,Austria Vienna,LASK,0,3,2.57,3.25,2.73,2.61,3.33,2.83,Austrian Bundesliga,,20180923_Austria-Vienna_LASK,0.41331408706696493,7.0,5.0,2.0,1.0,1.0,0.0,2.0,4.0,5.0,8.0,,,49.8,50.2,,,,0.85,1.82
2018-09-23,Salzburg,SK Rapid,2,1,1.21,6.73,12.89,1.2,6.98,15.21,Austrian Bundesliga,,20180923_Salzburg_SK-Rapid,35.58569941362293,6.0,4.0,4.0,3.0,0.0,0.0,3.0,2.0,6.0,4.0,,,50.2,49.8,,,,1.3,0.95
