date,home_team,away_team,home_goals,away_goals,sede_ciudad,sede_pais,sede_nombre,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2021-07-23 18:30:00,SK Sturm Graz,RB Salzburg,1.0,3.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210723_SK-Sturm-Graz_RB-Salzburg,0.0,0.86,1.45,3,5,7,12,45.9,54.1,0,0,0,0,4,8
2021-07-24 15:00:00,Rapid Vienna,TSV Hartberg,0.0,2.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210724_Rapid-Vienna_TSV-Hartberg,0.0,0.43,1.45,0,5,0,11,49.7,50.3,3,1,0,0,1,7
2021-07-24 15:00:00,SC Rheindorf Altach,LASK Linz,0.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210724_SC-Rheindorf-Altach_LASK-Linz,0.0,1.03,0.77,4,3,6,6,39.8,60.2,5,3,0,0,2,3
2021-07-24 15:00:00,WSG Swarovski Tirol,FC Admira Wacker Modling,1.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210724_WSG-Swarovski-Tirol_FC-Admira-Wacker-Modling,0.0,1.48,0.69,4,3,10,5,51.6,48.4,0,2,0,0,4,3
2021-07-25 15:00:00,SK Austria Klagenfurt,Wolfsberger,1.0,1.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20210725_SK-Austria-Klagenfurt_Wolfsberger,0.0,1.0,2.07,3,6,6,12,49.4,50.6,4,0,0,0,5,6
2021-07-25 15:00:00,SV Josko Ried,Austria Vienna,2.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20210725_SV-Josko-Ried_Austria-Vienna,0.0,0.05,0.77,2,3,3,4,55.9,44.1,5,1,0,0,6,3
2021-07-31 15:00:00,FC Admira Wacker Modling,SK Austria Klagenfurt,4.0,0.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20210731_FC-Admira-Wacker-Modling_SK-Austria-Klagenfurt,0.0,1.52,1.45,8,6,18,13,53.2,46.8,0,1,0,0,3,6
2021-07-31 15:00:00,LASK Linz,Rapid Vienna,1.0,1.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210731_LASK-Linz_Rapid-Vienna,24.0,0.87,1.26,2,5,1,11,52.4,47.6,1,2,0,0,3,5
2021-07-31 15:00:00,TSV Hartberg,SC Rheindorf Altach,1.0,2.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20210731_TSV-Hartberg_SC-Rheindorf-Altach,24.0,1.17,0.91,1,2,4,4,54.7,45.3,3,3,0,0,1,4
2021-08-01 15:00:00,Austria Vienna,WSG Swarovski Tirol,1.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210801_Austria-Vienna_WSG-Swarovski-Tirol,-12.0,1.16,2.24,6,8,14,18,56.4,43.6,1,1,0,0,8,13
2021-08-01 15:00:00,RB Salzburg,SV Josko Ried,7.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210801_RB-Salzburg_SV-Josko-Ried,0.0,1.87,0.77,7,2,14,6,49.9,50.1,2,2,0,0,4,5
2021-08-01 15:00:00,Wolfsberger,SK Sturm Graz,1.0,4.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210801_Wolfsberger_SK-Sturm-Graz,12.0,1.61,0.75,4,4,8,8,56.0,44.0,0,2,0,0,6,3
2021-08-07 15:00:00,SK Austria Klagenfurt,TSV Hartberg,4.0,3.0,Klagenfurt,Austria,28 Black Arena,,,,Austrian Bundesliga,,20210807_SK-Austria-Klagenfurt_TSV-Hartberg,-11.172385326555968,1.56,1.27,5,5,12,10,53.6,46.4,1,0,0,0,4,5
2021-08-07 15:00:00,SK Sturm Graz,SC Rheindorf Altach,3.0,1.0,Graz,Austria,Merkur Arena,,,,Austrian Bundesliga,,20210807_SK-Sturm-Graz_SC-Rheindorf-Altach,-0.41331408706696493,1.41,0.47,6,2,14,1,49.3,50.7,3,2,0,0,8,5
2021-08-07 15:00:00,SV Josko Ried,FC Admira Wacker Modling,2.0,1.0,Ried,Austria,BWT X Oberösterreichische Arena,,,,Austrian Bundesliga,,20210807_SV-Josko-Ried_FC-Admira-Wacker-Modling,-12.0,2.02,0.4,8,1,19,1,51.6,48.4,0,0,0,0,7,2
2021-08-08 15:00:00,RB Salzburg,Austria Vienna,1.0,0.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210808_RB-Salzburg_Austria-Vienna,35.58569941362293,1.89,0.55,7,3,14,8,44.3,55.7,0,2,0,0,2,1
2021-08-08 15:00:00,Rapid Vienna,Wolfsberger,3.0,0.0,Wien,Austria,Allianz Stadion,,,,Austrian Bundesliga,,20210808_Rapid-Vienna_Wolfsberger,1.2419152598210985,2.13,1.77,8,6,16,12,54.1,45.9,3,2,0,0,9,7
2021-08-08 15:00:00,WSG Swarovski Tirol,LASK Linz,1.0,1.0,Innsbruck,Austria,Tivoli Stadion Tirol,,,,Austrian Bundesliga,,20210808_WSG-Swarovski-Tirol_LASK-Linz,-11.586685912933035,1.24,0.6,4,1,8,3,52.8,47.2,2,1,0,0,2,4
2021-08-14 15:00:00,FC Admira Wacker Modling,RB Salzburg,0.0,1.0,Maria Enzersdorf,Austria,DATENPOL ARENA,,,,Austrian Bundesliga,,20210814_FC-Admira-Wacker-Modling_RB-Salzburg,-35.18949408464459,0.38,0.71,2,4,6,9,42.6,57.4,0,1,0,0,5,3
2021-08-14 15:00:00,TSV Hartberg,SV Josko Ried,1.0,1.0,Hartberg,Austria,Profertil Arena,,,,Austrian Bundesliga,,20210814_TSV-Hartberg_SV-Josko-Ried,-25.627662826307642,0.8,1.54,1,7,3,16,52.7,47.3,4,1,0,0,6,4
2021-08-14 15:00:00,Wolfsberger,WSG Swarovski Tirol,2.0,2.0,Wolfsberg,Austria,Lavanttal-Arena,,,,Austrian Bundesliga,,20210814_Wolfsberger_WSG-Swarovski-Tirol,-24.357147609794993,0.05,1.07,2,4,4,8,46.7,53.3,3,1,0,0,2,3
2021-08-15 15:00:00,Austria Vienna,SK Austria Klagenfurt,1.0,1.0,Wien,Austria,Generali-Arena,,,,Austrian Bundesliga,,20210815_Austria-Vienna_SK-Austria-Klagenfurt,-22.746640478377003,1.47,0.91,4,3,10,6,50.1,49.9,1,5,0,0,10,7
2021-08-15 15:00:00,LASK Linz,SK Sturm Graz,1.0,3.0,Linz,Austria,Raiffeisen Arena,,,,Austrian Bundesliga,,20210815_LASK-Linz_SK-Sturm-Graz,-1.6562322764880264,1.47,2.06,5,8,12,18,51.7,48.3,1,1,0,0,7,4
2021-08-15 15:00:00,SC Rheindorf Altach,Rapid Vienna,2.0,1.0,Altach,Austria,Cashpoint-Arena,,,,Austrian Bundesliga,,20210815_SC-Rheindorf-Altach_Rapid-Vienna,-11.971381305327895,1.93,1.29,7,3,14,6,48.3,51.7,1,3,0,1,7,1
2021-08-21 15:00:00,RB Salzburg,SK Austria Klagenfurt,3.0,1.0,Salzburg,Austria,Red Bull Arena Salzburg,,,,Austrian Bundesliga,,20210821_RB-Salzburg_SK-Austria-Klagenfurt,45.96270343105493,2.97,1.39,9,5,20,12,55.2,44.8,3,0,0,0,6,3
