date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-18,Mattersburg,Wolfsberger AC,0.0,6.0,2.28,3.4,3.02,2.25,3.61,3.2,Austrian Bundesliga,,20180818_Mattersburg_Wolfsberger-AC,0.0,2.0,7.0,3.0,2.0,0.0,0.0,6.0,6.0,10.0,14.0,,,45.9,54.1,,,,1.27,1.38
2018-08-18,Salzburg,Hartberg,2.0,0.0,1.21,6.56,12.1,1.22,7.17,13.6,Austrian Bundesliga,,20180818_Salzburg_Hartberg,0.0,4.0,3.0,1.0,0.0,0.0,0.0,4.0,2.0,10.0,4.0,,,47.7,52.3,,,,0.91,1.08
2018-08-18,Wacker Innsbruck,St. Polten,0.0,2.0,1.96,3.5,3.74,2.11,3.47,3.68,Austrian Bundesliga,,20180818_Wacker-Innsbruck_St.-Polten,0.0,6.0,7.0,3.0,1.0,0.0,0.0,3.0,6.0,5.0,12.0,,,48.5,51.5,,,,1.13,1.79
2018-08-19,Austria Vienna,Admira,4.0,0.0,1.42,4.74,6.73,1.45,4.9,7.2,Austrian Bundesliga,,20180819_Austria-Vienna_Admira,0.0,10.0,3.0,0.0,1.0,0.0,0.0,5.0,1.0,10.0,1.0,,,45.0,55.0,,,,1.32,0.22
2018-08-19,LASK,SK Rapid,2.0,1.0,2.14,3.36,3.36,2.07,3.54,3.74,Austrian Bundesliga,,20180819_LASK_SK-Rapid,0.0,9.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,11.0,5.0,,,50.9,49.1,,,,1.41,0.05
2018-08-19,Sturm Graz,Altach,1.0,1.0,1.65,3.94,4.93,1.69,3.98,5.19,Austrian Bundesliga,,20180819_Sturm-Graz_Altach,0.0,3.0,4.0,0.0,2.0,0.0,0.0,2.0,1.0,5.0,4.0,,,49.4,50.6,,,,0.87,0.55
2018-08-25,Altach,Salzburg,2.0,3.0,6.46,3.95,1.53,7.39,4.16,1.52,Austrian Bundesliga,,20180825_Altach_Salzburg,-12.0,1.0,6.0,1.0,5.0,0.0,0.0,2.0,9.0,5.0,17.0,,,49.7,50.3,,,,1.03,2.39
2018-08-25,St. Polten,Austria Vienna,0.0,0.0,3.37,3.56,2.06,3.49,3.77,2.08,Austrian Bundesliga,,20180825_St.-Polten_Austria-Vienna,0.0,7.0,3.0,1.0,0.0,0.0,0.0,6.0,2.0,13.0,4.0,,,52.3,47.7,,,,1.69,0.66
2018-08-25,Wolfsberger AC,Sturm Graz,1.0,1.0,2.64,3.33,2.6,2.71,3.48,2.67,Austrian Bundesliga,,20180825_Wolfsberger-AC_Sturm-Graz,12.0,4.0,6.0,0.0,2.0,0.0,0.0,5.0,9.0,13.0,20.0,,,47.8,52.2,,,,0.99,2.31
2018-08-26,Admira,Mattersburg,0.0,0.0,3.06,3.65,2.17,3.01,3.82,2.28,Austrian Bundesliga,,20180826_Admira_Mattersburg,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,,,53.6,46.4,,,,0.52,0.97
2018-08-26,Hartberg,LASK,0.0,1.0,4.06,3.68,1.84,4.31,3.89,1.84,Austrian Bundesliga,,20180826_Hartberg_LASK,-24.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,,,41.0,59.0,,,,0.51,0.99
