date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,odd_over25,odd_under25,ah_linea,odd_ah_home,odd_ah_away,odd_home_pin,odd_draw_pin,odd_away_pin,referee,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2021-07-23,Schalke 04,Hamburg,1.0,3.0,8.0,6.0,6.0,8.0,3.0,5.0,2.0,2.0,0.0,0.0,2.62,3.5,2.55,1.66,2.2,0.0,1.88,1.96,2.61,3.66,2.7,,2. Bundesliga,,20210723_Schalke-04_Hamburg,0.0,0.74,2.43,52.2,47.8
2021-07-24,Darmstadt,Regensburg,0.0,2.0,0.0,6.0,9.0,9.0,1.0,5.0,2.0,0.0,0.0,0.0,2.05,3.6,3.4,1.91,1.88,0.0,1.81,2.04,2.57,3.26,2.97,,2. Bundesliga,,20210724_Darmstadt_Regensburg,0.0,1.55,1.78,52.4,47.6
2021-07-24,Dresden,Ingolstadt,3.0,0.0,8.0,1.0,9.0,8.0,5.0,0.0,0.0,2.0,0.0,0.0,2.3,3.4,2.9,1.97,1.82,-0.25,2.05,1.8,2.47,3.39,3.05,,2. Bundesliga,,20210724_Dresden_Ingolstadt,0.0,1.85,0.42,47.3,52.7
2021-07-24,Hansa Rostock,Karlsruhe,1.0,3.0,5.0,5.0,4.0,7.0,6.0,3.0,3.0,2.0,0.0,0.0,2.7,3.4,2.5,2.1,1.72,0.0,1.97,1.87,2.82,3.31,2.7,,2. Bundesliga,,20210724_Hansa-Rostock_Karlsruhe,0.0,0.97,1.47,51.4,48.6
2021-07-24,Heidenheim,Paderborn,0.0,0.0,5.0,3.0,9.0,5.0,4.0,5.0,3.0,3.0,0.0,0.0,2.2,3.5,3.1,1.71,2.11,-0.25,1.89,1.95,2.21,3.59,3.36,,2. Bundesliga,,20210724_Heidenheim_Paderborn,0.0,0.74,0.92,51.8,48.2
2021-07-24,Werder Bremen,Hannover,1.0,1.0,3.0,4.0,6.0,9.0,7.0,5.0,1.0,1.0,0.0,0.0,1.95,3.6,3.6,1.69,2.16,-0.5,1.9,1.93,1.96,3.73,3.98,,2. Bundesliga,,20210724_Werder-Bremen_Hannover,0.0,1.25,0.98,53.2,46.8
2021-07-25,Nurnberg,Erzgebirge Aue,0.0,0.0,3.0,3.0,16.0,3.0,7.0,1.0,0.0,3.0,0.0,0.0,1.65,3.8,5.0,1.74,2.06,-1.0,1.95,1.89,1.56,4.33,6.23,,2. Bundesliga,,20210725_Nurnberg_Erzgebirge-Aue,0.0,0.57,0.91,55.0,45.0
2021-07-25,Sandhausen,Fortuna Dusseldorf,0.0,2.0,4.0,7.0,6.0,11.0,9.0,6.0,0.0,2.0,0.0,0.0,3.4,3.4,2.15,1.9,1.89,0.25,1.89,1.95,3.27,3.39,2.34,,2. Bundesliga,,20210725_Sandhausen_Fortuna-Dusseldorf,0.0,0.97,1.05,50.1,49.9
2021-07-25,St Pauli,Holstein Kiel,3.0,0.0,3.0,2.0,9.0,10.0,4.0,3.0,0.0,1.0,0.0,0.0,2.45,3.5,2.7,1.77,2.03,0.0,1.87,1.97,2.56,3.63,2.77,,2. Bundesliga,,20210725_St-Pauli_Holstein-Kiel,0.0,0.91,0.05,49.0,51.0
2021-07-30,Karlsruhe,Darmstadt,3.0,0.0,5.0,2.0,13.0,3.0,5.0,1.0,1.0,3.0,0.0,0.0,1.33,4.5,8.0,1.74,2.08,-1.0,1.95,1.89,1.59,4.19,6.12,,2. Bundesliga,,20210730_Karlsruhe_Darmstadt,24.0,0.83,1.08,56.6,43.4
2021-07-30,Paderborn,Nurnberg,2.0,2.0,3.0,4.0,1.0,8.0,3.0,6.0,1.0,4.0,0.0,0.0,2.45,3.5,2.75,1.83,1.96,0.0,1.94,1.9,2.61,3.64,2.7,,2. Bundesliga,,20210730_Paderborn_Nurnberg,0.0,1.25,1.21,46.7,53.3
2021-07-31,Fortuna Dusseldorf,Werder Bremen,2.0,3.0,6.0,7.0,9.0,9.0,3.0,5.0,4.0,3.0,0.0,0.0,2.25,3.4,3.0,1.8,1.99,-0.25,1.94,1.9,2.27,3.65,3.2,,2. Bundesliga,,20210731_Fortuna-Dusseldorf_Werder-Bremen,12.0,1.31,1.61,47.2,52.8
2021-07-31,Hannover,Hansa Rostock,0.0,3.0,6.0,7.0,6.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,1.8,3.75,4.33,1.71,2.11,-0.75,1.86,1.98,1.68,4.16,5.13,,2. Bundesliga,,20210731_Hannover_Hansa-Rostock,12.0,1.93,1.65,47.2,52.8
2021-07-31,Ingolstadt,Heidenheim,1.0,2.0,4.0,3.0,14.0,9.0,4.0,4.0,1.0,1.0,0.0,0.0,3.0,3.4,2.25,1.97,1.83,0.25,1.87,1.97,3.23,3.35,2.38,,2. Bundesliga,,20210731_Ingolstadt_Heidenheim,-12.0,1.3,0.63,51.8,48.2
2021-07-31,Regensburg,Sandhausen,3.0,0.0,13.0,4.0,14.0,11.0,5.0,8.0,1.0,3.0,0.0,1.0,2.2,3.4,3.3,2.04,1.77,-0.25,1.86,1.98,2.23,3.39,3.51,,2. Bundesliga,,20210731_Regensburg_Sandhausen,24.0,1.87,0.64,46.8,53.2
2021-08-01,Erzgebirge Aue,St Pauli,0.0,0.0,4.0,3.0,7.0,9.0,4.0,4.0,1.0,2.0,0.0,0.0,3.6,3.6,2.0,1.72,2.1,0.5,1.86,1.97,3.8,3.8,1.99,,2. Bundesliga,,20210801_Erzgebirge-Aue_St-Pauli,-12.0,0.05,1.38,44.2,55.8
2021-08-01,Hamburg,Dresden,1.0,1.0,8.0,3.0,9.0,4.0,8.0,3.0,4.0,2.0,0.0,0.0,1.61,3.8,5.5,1.65,2.22,-1.0,2.06,1.79,1.64,4.12,5.65,,2. Bundesliga,,20210801_Hamburg_Dresden,0.0,0.98,1.59,44.7,55.3
2021-08-01,Holstein Kiel,Schalke 04,0.0,3.0,4.0,5.0,17.0,5.0,8.0,3.0,3.0,3.0,0.0,0.0,2.37,3.5,2.9,1.76,2.05,-0.25,1.94,1.89,2.26,3.69,3.18,,2. Bundesliga,,20210801_Holstein-Kiel_Schalke-04,0.0,0.7,1.72,45.8,54.2
2021-08-13,Schalke 04,Erzgebirge Aue,1.0,1.0,3.0,5.0,11.0,5.0,3.0,1.0,1.0,2.0,0.0,0.0,1.57,3.8,6.5,1.71,2.12,-1.0,1.91,1.92,1.54,4.27,6.77,,2. Bundesliga,,20210813_Schalke-04_Erzgebirge-Aue,-0.4143005863770668,2.34,1.64,43.0,57.0
2021-08-13,St Pauli,Hamburg,3.0,2.0,4.0,2.0,11.0,7.0,3.0,3.0,2.0,3.0,0.0,0.0,3.0,3.6,2.2,1.58,2.35,0.25,1.89,1.96,3.14,3.75,2.26,,2. Bundesliga,,20210813_St-Pauli_Hamburg,-0.4143005863770668,1.51,1.78,46.4,53.6
2021-08-14,Dresden,Hannover,2.0,0.0,6.0,2.0,7.0,12.0,4.0,6.0,2.0,3.0,0.0,0.0,2.9,3.4,2.4,1.83,1.97,0.0,2.01,1.83,2.87,3.58,2.5,,2. Bundesliga,,20210814_Dresden_Hannover,24.414300586377067,0.99,1.3,52.0,48.0
2021-08-14,Holstein Kiel,Regensburg,0.0,3.0,2.0,4.0,8.0,7.0,4.0,2.0,1.0,3.0,0.0,0.0,2.0,3.6,3.6,1.83,1.97,-0.25,1.88,1.96,2.23,3.44,3.47,,2. Bundesliga,,20210814_Holstein-Kiel_Regensburg,-47.17238532655597,0.05,1.31,50.2,49.8
2021-08-14,Nurnberg,Fortuna Dusseldorf,2.0,0.0,6.0,2.0,9.0,11.0,6.0,6.0,3.0,3.0,0.0,0.0,2.3,3.5,2.9,1.91,1.89,-0.25,1.98,1.87,2.36,3.51,3.13,,2. Bundesliga,,20210814_Nurnberg_Fortuna-Dusseldorf,0.4143005863770668,1.23,1.17,56.7,43.3
2021-08-14,Sandhausen,Karlsruhe,0.0,0.0,3.0,3.0,6.0,6.0,3.0,4.0,3.0,1.0,0.0,0.0,3.4,3.4,2.1,1.81,1.99,0.25,2.04,1.8,3.54,3.6,2.13,,2. Bundesliga,,20210814_Sandhausen_Karlsruhe,-46.34477065311194,0.96,1.08,52.7,47.3
2021-08-15,Darmstadt,Ingolstadt,6.0,1.0,9.0,2.0,11.0,4.0,5.0,1.0,2.0,3.0,0.0,0.0,3.0,3.4,2.37,1.81,1.99,0.0,1.91,1.93,2.68,3.53,2.7,,2. Bundesliga,,20210815_Darmstadt_Ingolstadt,0.41331408706696493,0.8,1.75,50.8,49.2
2021-08-15,Heidenheim,Hansa Rostock,1.0,1.0,3.0,6.0,9.0,1.0,6.0,3.0,0.0,3.0,0.0,0.0,2.0,3.6,3.4,1.92,1.87,-0.5,1.95,1.89,1.96,3.6,4.14,,2. Bundesliga,,20210815_Heidenheim_Hansa-Rostock,11.171398827245866,1.12,0.64,47.9,52.1
2021-08-15,Werder Bremen,Paderborn,1.0,4.0,7.0,7.0,11.0,7.0,7.0,2.0,2.0,2.0,0.0,0.0,1.9,3.6,3.75,1.7,2.14,-0.5,1.9,1.94,1.95,3.69,4.07,,2. Bundesliga,,20210815_Werder-Bremen_Paderborn,12.414300586377067,0.44,0.87,50.4,49.6
2021-08-20,Fortuna Dusseldorf,Holstein Kiel,2.0,2.0,4.0,5.0,15.0,4.0,9.0,2.0,1.0,3.0,0.0,0.0,1.8,3.8,4.0,1.72,2.1,-0.5,1.86,1.97,1.93,3.75,4.08,,2. Bundesliga,,20210820_Fortuna-Dusseldorf_Holstein-Kiel,21.98067063135568,2.42,0.66,42.2,57.8
2021-08-20,Hannover,Heidenheim,1.0,0.0,3.0,4.0,8.0,9.0,10.0,4.0,2.0,1.0,0.0,0.0,2.25,3.4,3.1,1.85,1.94,-0.25,1.91,1.93,2.16,3.68,3.4,,2. Bundesliga,,20210820_Hannover_Heidenheim,-34.7724316037345,0.93,0.91,45.6,54.4
2021-08-21,Hansa Rostock,Dresden,1.0,3.0,4.0,9.0,10.0,6.0,8.0,3.0,2.0,4.0,0.0,0.0,2.45,3.3,2.87,2.04,1.77,0.0,1.84,2.0,2.58,3.34,2.93,,2. Bundesliga,,20210821_Hansa-Rostock_Dresden,-22.358131017357437,1.17,1.52,53.8,46.2
2021-08-21,Karlsruhe,Werder Bremen,0.0,0.0,2.0,4.0,6.0,14.0,5.0,8.0,3.0,3.0,1.0,0.0,2.1,3.5,3.4,1.74,2.08,-0.25,1.85,1.99,2.16,3.63,3.44,,2. Bundesliga,,20210821_Karlsruhe_Werder-Bremen,21.595412136090772,0.58,0.07,52.9,47.1
2021-08-21,Paderborn,St Pauli,3.0,1.0,5.0,4.0,14.0,6.0,4.0,4.0,1.0,1.0,0.0,1.0,2.4,3.4,2.87,1.5,2.51,-0.25,1.88,1.95,2.16,3.86,3.26,,2. Bundesliga,,20210821_Paderborn_St-Pauli,-11.17141647216954,0.05,1.41,56.5,43.5
2021-08-21,Regensburg,Schalke 04,4.0,1.0,6.0,4.0,10.0,11.0,8.0,2.0,2.0,1.0,0.0,0.0,2.87,3.4,2.4,1.83,1.96,0.0,1.91,1.92,2.68,3.37,2.8,,2. Bundesliga,,20210821_Regensburg_Schalke-04,33.53873768722701,1.86,0.05,47.3,52.7
2021-08-22,Erzgebirge Aue,Sandhausen,1.0,3.0,7.0,6.0,10.0,8.0,5.0,7.0,1.0,2.0,0.0,0.0,2.3,3.3,3.0,1.95,1.84,0.0,1.78,2.06,2.51,3.48,2.92,,2. Bundesliga,,20210822_Erzgebirge-Aue_Sandhausen,21.98111151032981,0.15,1.46,44.5,55.5
2021-08-22,Hamburg,Darmstadt,2.0,2.0,5.0,6.0,14.0,10.0,5.0,1.0,2.0,4.0,0.0,0.0,1.65,4.0,5.0,1.46,2.68,-0.75,1.86,1.98,1.7,4.35,4.73,,2. Bundesliga,,20210822_Hamburg_Darmstadt,11.172351254125033,0.64,1.55,45.4,54.6
2021-08-22,Ingolstadt,Nurnberg,0.0,0.0,3.0,6.0,11.0,7.0,7.0,7.0,4.0,2.0,0.0,0.0,4.0,3.4,1.9,1.87,1.92,0.25,1.94,1.89,3.46,3.42,2.24,,2. Bundesliga,,20210822_Ingolstadt_Nurnberg,-47.55711462899217,0.31,0.78,49.2,50.8
2021-08-27,Nurnberg,Karlsruhe,2.0,1.0,6.0,5.0,8.0,10.0,3.0,7.0,1.0,2.0,0.0,0.0,2.05,3.4,3.5,2.02,1.79,-0.5,1.99,1.84,2.03,3.42,4.09,,2. Bundesliga,,20210827_Nurnberg_Karlsruhe,-10.482892099759738,1.26,0.05,51.0,49.0
2021-08-27,Sandhausen,Ingolstadt,0.0,2.0,2.0,5.0,10.0,5.0,4.0,4.0,2.0,3.0,0.0,0.0,2.45,3.3,2.8,1.84,1.96,0.0,1.78,2.06,2.48,3.47,2.97,,2. Bundesliga,,20210827_Sandhausen_Ingolstadt,25.116110715954164,0.57,1.81,49.2,50.8
