date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-16,Djurgarden,Brommapojkarna,0,1,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,0.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,6.0,7.0,13.0,,,53.5,46.5,,,,0.68,1.11
2018-09-16,Goteborg,Elfsborg,2,2,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,0.0,3.0,7.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,,,41.1,58.9,,,,0.2,1.37
2018-09-16,Norrkoping,AIK,2,0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,0.0,6.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,47.0,53.0,,,,1.49,0.75
2018-09-17,Hacken,Trelleborgs,2,1,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,0.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,18.0,,,46.3,53.7,,,,0.65,2.05
2018-09-17,Kalmar,Dalkurd,0,0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,0.0,6.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,9.0,2.0,,,47.0,53.0,,,,1.09,0.5
2018-09-17,Sirius,Hammarby,1,1,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,0.0,3.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,11.0,,,51.1,48.9,,,,1.6,1.44
2018-09-21,Brommapojkarna,Sundsvall,1,3,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,12.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,54.8,45.2,,,,1.02,0.72
2018-09-22,Dalkurd,Norrkoping,0,2,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-12.0,8.0,4.0,2.0,5.0,0.0,0.0,5.0,4.0,12.0,10.0,,,44.6,55.4,,,,1.32,1.69
2018-09-22,Elfsborg,Orebro,1,0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,0.0,2.0,6.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,9.0,,,44.5,55.5,,,,0.5,1.06
2018-09-22,Sirius,Ostersunds,0,1,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,,,53.3,46.7,,,,0.34,0.05
2018-09-22,Trelleborgs,Djurgarden,0,3,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,43.5,56.5,,,,0.42,1.12
2018-09-23,AIK,Hammarby,1,0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,-12.0,6.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,51.7,48.3,,,,1.02,0.35
2018-09-23,Malmo FF,Kalmar,4,0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,0.0,3.0,5.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,48.6,51.4,,,,1.37,0.55
2018-09-24,Hacken,Goteborg,4,1,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,12.0,11.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,3.0,,,47.0,53.0,,,,1.66,0.54
2018-09-25,Orebro,Sirius,0,0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,0.0,3.0,5.0,3.0,2.0,0.0,0.0,6.0,3.0,11.0,9.0,,,54.0,46.0,,,,1.7,0.89
2018-09-26,Hammarby,Elfsborg,0,1,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,-24.414300586377067,1.0,6.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,58.3,41.7,,,,0.17,1.66
2018-09-26,Norrkoping,Malmo FF,3,1,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,11.585699413622933,8.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,12.0,3.0,,,56.5,43.5,,,,2.25,0.66
2018-09-26,Ostersunds,Brommapojkarna,3,1,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,12.414300586377067,6.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,55.5,44.5,,,,1.51,1.05
2018-09-26,Sundsvall,Djurgarden,1,1,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,12.414300586377067,8.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,,,48.8,51.2,,,,1.09,0.71
2018-09-26,Trelleborgs,Dalkurd,0,1,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-12.414300586377067,1.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,3.0,,,47.8,52.2,,,,0.57,0.92
2018-09-27,Goteborg,AIK,0,2,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-12.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,51.6,48.4,,,,1.02,1.26
2018-09-27,Kalmar,Hacken,1,2,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-35.58569941362293,8.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,,,48.8,51.2,,,,1.13,0.67
2018-09-29,Sirius,Norrkoping,1,1,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-47.18569178767211,1.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,7.0,2.0,,,42.9,57.1,,,,0.78,0.23
2018-09-30,Dalkurd,AIK,0,4,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-12.014291783607177,6.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,51.8,48.2,,,,1.4,1.46
2018-09-30,Djurgarden,Ostersunds,0,2,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,-23.14281526003151,8.0,6.0,1.0,5.0,0.0,0.0,5.0,3.0,13.0,7.0,,,47.5,52.5,,,,1.48,1.19
2018-09-30,Kalmar,Brommapojkarna,1,1,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,-10.789485281874704,7.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,49.0,51.0,,,,1.27,1.33
2018-09-30,Malmo FF,Sundsvall,0,0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,-11.585700590442002,3.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,8.0,9.0,,,54.8,45.2,,,,0.96,1.03
2018-10-01,Elfsborg,Hacken,0,3,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-11.202747778943149,5.0,9.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,12.0,,,46.5,53.5,,,,1.02,1.43
2018-10-01,Hammarby,Goteborg,3,0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,-0.4010468920785115,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,,,48.0,52.0,,,,0.6,0.6
2018-10-01,Orebro,Trelleborgs,4,0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,23.571407630015756,9.0,7.0,4.0,0.0,0.0,0.0,7.0,5.0,13.0,11.0,,,49.6,50.4,,,,2.12,1.19
2018-10-05,Ostersunds,Dalkurd,3,0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,46.37276136543642,4.0,5.0,1.0,1.0,0.0,1.0,6.0,2.0,13.0,5.0,,,50.4,49.6,,,,1.39,0.56
2018-10-06,Goteborg,Trelleborgs,2,2,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,11.5732763568667,4.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,45.6,54.4,,,,1.37,1.39
2018-10-06,Sirius,Elfsborg,4,2,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-21.925150866609783,6.0,3.0,1.0,2.0,0.0,0.0,7.0,2.0,14.0,4.0,,,52.3,47.7,,,,1.7,0.6
2018-10-07,AIK,Orebro,1,1,1.26,5.35,13.06,1.28,5.15,14.57,Allsvenskan,,20181007_AIK_Orebro,24.39808716511652,6.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,4.0,2.0,,,49.4,50.6,,,,0.56,0.33
2018-10-07,Brommapojkarna,Hammarby,2,4,7.86,4.95,1.37,8.31,5.07,1.38,Allsvenskan,,20181007_Brommapojkarna_Hammarby,-0.7996500304448091,4.0,7.0,2.0,2.0,0.0,0.0,4.0,4.0,9.0,9.0,,,43.9,56.1,,,,1.32,1.11
2018-10-07,Hacken,Malmo FF,1,1,2.59,3.36,2.66,2.76,3.49,2.62,Allsvenskan,,20181007_Hacken_Malmo-FF,45.17408245753995,9.0,4.0,1.0,1.0,0.0,0.0,4.0,4.0,8.0,7.0,,,46.7,53.3,,,,1.06,1.39
2018-10-07,Norrkoping,Djurgarden,1,1,1.95,3.45,3.94,1.97,3.49,4.2,Allsvenskan,,20181007_Norrkoping_Djurgarden,44.33916555932501,4.0,2.0,3.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,54.9,45.1,,,,0.98,0.21
2018-10-08,Sundsvall,Kalmar,2,0,2.09,3.35,3.56,2.16,3.37,3.67,Allsvenskan,,20181008_Sundsvall_Kalmar,33.98835817750978,4.0,6.0,2.0,0.0,0.0,0.0,4.0,4.0,8.0,9.0,,,57.3,42.7,,,,1.43,1.18
2018-10-20,Dalkurd,Orebro,1,0,3.09,3.38,2.28,3.17,3.5,2.33,Allsvenskan,,20181020_Dalkurd_Orebro,-22.035700282967127,6.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,,,51.7,48.3,,,,0.55,0.05
2018-10-20,Malmo FF,Hammarby,2,1,1.75,3.91,4.36,1.78,3.96,4.52,Allsvenskan,,20181020_Malmo-FF_Hammarby,1.9377524655587877,2.0,3.0,1.0,4.0,0.0,0.0,2.0,3.0,3.0,7.0,,,46.7,53.3,,,,0.23,0.56
2018-10-21,Djurgarden,AIK,0,0,3.68,3.16,2.14,3.73,3.21,2.21,Allsvenskan,,20181021_Djurgarden_AIK,-31.99401142257375,0.0,6.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,,52.2,47.8,,,,0.05,0.28
2018-10-21,Elfsborg,Sundsvall,2,0,2.4,3.4,2.87,2.45,3.56,2.92,Allsvenskan,,20181021_Elfsborg_Sundsvall,-23.626838717006876,6.0,4.0,3.0,2.0,0.0,0.0,5.0,2.0,12.0,6.0,,,50.1,49.9,,,,1.68,0.6
2018-10-21,Hacken,Ostersunds,2,0,1.69,3.95,4.68,1.7,4.13,4.86,Allsvenskan,,20181021_Hacken_Ostersunds,-0.7584749523844039,9.0,4.0,4.0,1.0,0.0,0.0,5.0,4.0,11.0,9.0,,,50.3,49.7,,,,1.22,1.21
2018-10-21,Kalmar,Norrkoping,1,2,3.69,3.4,2.04,3.69,3.33,2.17,Allsvenskan,,20181021_Kalmar_Norrkoping,-65.27521366623364,1.0,5.0,2.0,1.0,0.0,0.0,3.0,7.0,6.0,17.0,,,46.6,53.4,,,,0.7,1.68
2018-10-21,Trelleborgs,Sirius,1,2,3.12,3.4,2.26,3.15,3.45,2.36,Allsvenskan,,20181021_Trelleborgs_Sirius,-48.73500150325958,4.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,4.0,3.0,,,47.9,52.1,,,,0.37,0.87
