date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-31,Trelleborgs,Norrkoping,1,1,7.93,4.75,1.39,8.66,4.89,1.41,Allsvenskan,,20180831_Trelleborgs_Norrkoping,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,11.0,,,49.7,50.3,,,,0.05,1.14
2018-09-01,AIK,Hacken,3,0,1.78,3.44,4.94,1.81,3.51,5.19,Allsvenskan,,20180901_AIK_Hacken,0.0,10.0,10.0,0.0,3.0,0.0,1.0,3.0,3.0,8.0,8.0,,,44.3,55.7,,,,0.22,0.88
2018-09-01,Orebro,Ostersunds,2,1,2.93,3.3,2.43,3.02,3.38,2.48,Allsvenskan,,20180901_Orebro_Ostersunds,0.0,5.0,10.0,2.0,2.0,0.0,0.0,7.0,3.0,17.0,4.0,,,47.6,52.4,,,,2.09,1.0
2018-09-02,Brommapojkarna,Malmo FF,0,3,11.63,5.52,1.27,14.83,5.43,1.29,Allsvenskan,,20180902_Brommapojkarna_Malmo-FF,0.0,3.0,7.0,0.0,1.0,0.0,1.0,3.0,3.0,7.0,6.0,,,46.5,53.5,,,,0.66,0.98
2018-09-02,Dalkurd,Goteborg,1,1,3.35,3.45,2.14,3.52,3.46,2.19,Allsvenskan,,20180902_Dalkurd_Goteborg,0.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,,,56.5,43.5,,,,0.69,1.12
2018-09-02,Elfsborg,Kalmar,1,1,2.28,3.26,3.2,2.35,3.28,3.35,Allsvenskan,,20180902_Elfsborg_Kalmar,0.0,4.0,6.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,8.0,,,45.2,54.8,,,,0.05,1.33
2018-09-02,Hammarby,Djurgarden,1,3,2.14,3.44,3.36,2.19,3.51,3.48,Allsvenskan,,20180902_Hammarby_Djurgarden,0.0,4.0,11.0,0.0,6.0,0.0,0.0,4.0,3.0,8.0,7.0,,,51.2,48.8,,,,0.74,0.57
2018-09-02,Sundsvall,Sirius,4,0,1.82,3.76,4.23,1.83,3.75,4.64,Allsvenskan,,20180902_Sundsvall_Sirius,0.0,6.0,11.0,3.0,1.0,0.0,0.0,8.0,8.0,17.0,18.0,,,42.5,57.5,,,,2.32,2.11
2018-09-15,Orebro,Sundsvall,2,1,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,0.0,6.0,2.0,4.0,4.0,0.0,1.0,4.0,1.0,12.0,3.0,,,50.7,49.3,,,,1.27,0.42
2018-09-15,Ostersunds,Malmo FF,2,3,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,-24.0,5.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,6.0,7.0,,,56.7,43.3,,,,0.79,0.65
2018-09-16,Djurgarden,Brommapojkarna,0,1,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,24.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,6.0,7.0,13.0,,,54.5,45.5,,,,0.69,1.1
2018-09-16,Goteborg,Elfsborg,2,2,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,0.0,3.0,7.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,,,41.1,58.9,,,,0.2,1.37
2018-09-16,Norrkoping,AIK,2,0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,-12.0,6.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,46.5,53.5,,,,1.48,0.76
2018-09-17,Hacken,Trelleborgs,2,1,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,-12.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,18.0,,,45.9,54.1,,,,0.65,2.05
2018-09-17,Kalmar,Dalkurd,0,0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,0.0,6.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,9.0,2.0,,,47.0,53.0,,,,1.09,0.5
2018-09-17,Sirius,Hammarby,1,1,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,0.0,3.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,11.0,,,51.1,48.9,,,,1.6,1.44
2018-09-21,Brommapojkarna,Sundsvall,1,3,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,0.8276146734440317,6.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,54.4,45.6,,,,1.01,0.72
2018-09-22,Dalkurd,Norrkoping,0,2,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-12.414300586377067,8.0,4.0,2.0,5.0,0.0,0.0,5.0,4.0,12.0,10.0,,,44.6,55.4,,,,1.32,1.7
2018-09-22,Elfsborg,Orebro,1,0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-24.0,2.0,6.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,9.0,,,43.6,56.4,,,,0.49,1.07
2018-09-22,Sirius,Ostersunds,0,1,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,11.172385326555968,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,,,53.7,46.3,,,,0.35,0.05
