date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-17,Sirius,Dalkurd,2.0,3.0,1.89,3.67,3.91,1.92,3.74,4.14,Allsvenskan,,20180817_Sirius_Dalkurd,0.0,2.0,11.0,0.0,3.0,0.0,0.0,2.0,6.0,5.0,14.0,,,55.6,44.4,,,,0.22,1.36
2018-08-18,Malmo FF,Trelleborgs,3.0,0.0,1.2,6.65,13.82,1.21,7.02,16.45,Allsvenskan,,20180818_Malmo-FF_Trelleborgs,0.0,7.0,5.0,0.0,4.0,0.0,0.0,6.0,1.0,12.0,4.0,,,54.4,45.6,,,,2.04,0.1
2018-08-19,Brommapojkarna,AIK,0.0,2.0,8.86,4.82,1.36,9.13,5.1,1.38,Allsvenskan,,20180819_Brommapojkarna_AIK,0.0,2.0,4.0,2.0,1.0,0.0,0.0,2.0,5.0,6.0,10.0,,,45.5,54.5,,,,0.72,1.37
2018-08-19,Djurgarden,Kalmar,0.0,2.0,1.57,3.88,6.12,1.56,4.03,7.0,Allsvenskan,,20180819_Djurgarden_Kalmar,0.0,4.0,3.0,0.0,2.0,0.0,0.0,2.0,3.0,4.0,7.0,,,47.5,52.5,,,,0.09,0.8
2018-08-19,Elfsborg,Norrkoping,0.0,1.0,3.16,3.39,2.24,3.31,3.43,2.3,Allsvenskan,,20180819_Elfsborg_Norrkoping,0.0,14.0,4.0,5.0,3.0,0.0,0.0,5.0,1.0,13.0,2.0,,,41.6,58.4,,,,1.1,0.32
2018-08-19,Sundsvall,Hacken,0.0,2.0,3.49,3.59,2.04,3.66,3.66,2.07,Allsvenskan,,20180819_Sundsvall_Hacken,0.0,2.0,4.0,0.0,1.0,0.0,0.0,2.0,3.0,4.0,5.0,,,45.4,54.6,,,,1.07,0.76
2018-08-20,Goteborg,Ostersunds,2.0,1.0,2.65,3.27,2.67,2.81,3.34,2.68,Allsvenskan,,20180820_Goteborg_Ostersunds,0.0,7.0,8.0,2.0,2.0,0.0,0.0,6.0,4.0,12.0,8.0,,,41.5,58.5,,,,0.98,1.15
2018-08-20,Hammarby,Orebro,2.0,0.0,1.38,5.02,7.4,1.42,5.16,7.53,Allsvenskan,,20180820_Hammarby_Orebro,0.0,6.0,5.0,1.0,3.0,0.0,0.0,5.0,2.0,11.0,4.0,,,54.1,45.9,,,,1.49,1.05
2018-08-26,AIK,Trelleborgs,2.0,0.0,1.18,6.76,17.31,1.18,7.21,22.16,Allsvenskan,,20180826_AIK_Trelleborgs,24.0,9.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,9.0,8.0,,,44.4,55.6,,,,1.62,1.13
2018-08-26,Djurgarden,Elfsborg,2.0,2.0,1.84,3.48,4.43,1.85,3.54,4.84,Allsvenskan,,20180826_Djurgarden_Elfsborg,0.0,7.0,6.0,0.0,2.0,0.0,1.0,7.0,2.0,14.0,4.0,,,41.8,58.2,,,,1.58,0.86
2018-08-26,Hacken,Brommapojkarna,6.0,0.0,1.21,6.61,13.05,1.23,6.76,14.82,Allsvenskan,,20180826_Hacken_Brommapojkarna,24.0,6.0,6.0,0.0,5.0,0.0,0.0,6.0,0.0,12.0,1.0,,,48.4,51.6,,,,1.8,0.16
2018-08-26,Malmo FF,Sirius,5.0,0.0,1.33,5.36,8.53,1.34,5.68,9.53,Allsvenskan,,20180826_Malmo-FF_Sirius,24.0,2.0,5.0,1.0,3.0,0.0,0.0,5.0,5.0,12.0,11.0,,,50.6,49.4,,,,1.73,1.82
2018-08-26,Ostersunds,Sundsvall,1.0,2.0,1.68,3.97,4.85,1.7,4.09,5.09,Allsvenskan,,20180826_Ostersunds_Sundsvall,0.0,9.0,1.0,0.0,3.0,0.0,0.0,5.0,6.0,12.0,13.0,,,53.7,46.3,,,,1.13,1.72
2018-08-27,Dalkurd,Hammarby,2.0,3.0,5.84,4.17,1.55,6.45,4.2,1.57,Allsvenskan,,20180827_Dalkurd_Hammarby,0.0,2.0,9.0,1.0,0.0,0.0,0.0,2.0,4.0,3.0,10.0,,,52.0,48.0,,,,0.49,1.71
2018-08-27,Kalmar,Orebro,0.0,1.0,1.72,3.77,4.79,1.72,3.91,5.24,Allsvenskan,,20180827_Kalmar_Orebro,24.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,4.0,0.0,11.0,,,46.8,53.2,,,,0.63,0.9
2018-08-27,Norrkoping,Goteborg,2.0,1.0,1.53,4.21,6.04,1.57,4.29,6.32,Allsvenskan,,20180827_Norrkoping_Goteborg,0.0,6.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,,,54.8,45.2,,,,0.67,0.5
2018-08-31,Trelleborgs,Norrkoping,1.0,1.0,7.93,4.75,1.39,8.66,4.89,1.41,Allsvenskan,,20180831_Trelleborgs_Norrkoping,-47.17238532655597,4.0,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,11.0,,,47.8,52.2,,,,0.05,1.15
2018-09-01,AIK,Hacken,3.0,0.0,1.78,3.44,4.94,1.81,3.51,5.19,Allsvenskan,,20180901_AIK_Hacken,0.0,10.0,10.0,0.0,3.0,0.0,1.0,3.0,3.0,8.0,8.0,,,44.3,55.7,,,,0.22,0.88
2018-09-01,Orebro,Ostersunds,2.0,1.0,2.93,3.3,2.43,3.02,3.38,2.48,Allsvenskan,,20180901_Orebro_Ostersunds,24.82761467344403,5.0,10.0,2.0,2.0,0.0,0.0,7.0,3.0,17.0,4.0,,,48.6,51.4,,,,2.1,0.99
2018-09-02,Brommapojkarna,Malmo FF,0.0,3.0,11.63,5.52,1.27,14.83,5.43,1.29,Allsvenskan,,20180902_Brommapojkarna_Malmo-FF,-46.34477065311194,3.0,7.0,0.0,1.0,0.0,1.0,3.0,3.0,7.0,6.0,,,44.6,55.4,,,,0.65,0.99
2018-09-02,Dalkurd,Goteborg,1.0,1.0,3.35,3.45,2.14,3.52,3.46,2.19,Allsvenskan,,20180902_Dalkurd_Goteborg,0.0,7.0,5.0,1.0,0.0,0.0,0.0,3.0,3.0,9.0,6.0,,,56.5,43.5,,,,0.69,1.12
2018-09-02,Elfsborg,Kalmar,1.0,1.0,2.28,3.26,3.2,2.35,3.28,3.35,Allsvenskan,,20180902_Elfsborg_Kalmar,-11.172385326555968,4.0,6.0,3.0,2.0,0.0,0.0,1.0,4.0,3.0,8.0,,,44.8,55.2,,,,0.05,1.34
2018-09-02,Hammarby,Djurgarden,1.0,3.0,2.14,3.44,3.36,2.19,3.51,3.48,Allsvenskan,,20180902_Hammarby_Djurgarden,36.0,4.0,11.0,0.0,6.0,0.0,0.0,4.0,3.0,8.0,7.0,,,52.6,47.4,,,,0.75,0.56
2018-09-02,Sundsvall,Sirius,4.0,0.0,1.82,3.76,4.23,1.83,3.75,4.64,Allsvenskan,,20180902_Sundsvall_Sirius,23.17238532655597,6.0,11.0,3.0,1.0,0.0,0.0,8.0,8.0,17.0,18.0,,,43.4,56.6,,,,2.33,2.1
2018-09-15,Orebro,Sundsvall,2.0,1.0,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,0.7707171144045333,6.0,2.0,4.0,4.0,0.0,1.0,4.0,1.0,12.0,3.0,,,50.7,49.3,,,,1.27,0.42
2018-09-15,Ostersunds,Malmo FF,2.0,3.0,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,-68.72506157325006,5.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,6.0,7.0,,,55.0,45.0,,,,0.77,0.67
2018-09-16,Djurgarden,Brommapojkarna,0.0,1.0,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,34.8200854879467,2.0,3.0,2.0,1.0,0.0,0.0,3.0,6.0,7.0,13.0,,,54.9,45.1,,,,0.69,1.1
2018-09-16,Goteborg,Elfsborg,2.0,2.0,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,11.614252433513457,3.0,7.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,,,41.6,58.4,,,,0.21,1.37
2018-09-16,Norrkoping,AIK,2.0,0.0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,-12.791723537354073,6.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,46.5,53.5,,,,1.48,0.76
2018-09-17,Hacken,Trelleborgs,2.0,1.0,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,32.72543244231383,1.0,8.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,18.0,,,47.6,52.4,,,,0.66,2.04
2018-09-17,Kalmar,Dalkurd,0.0,0.0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,-1.213362239930575,6.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,9.0,2.0,,,47.0,53.0,,,,1.09,0.5
2018-09-17,Sirius,Hammarby,1.0,1.0,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,-45.13425897089883,3.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,11.0,,,49.3,50.7,,,,1.59,1.46
2018-09-21,Brommapojkarna,Sundsvall,1.0,3.0,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,-19.609945946225253,6.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,53.6,46.4,,,,1.01,0.73
2018-09-22,Dalkurd,Norrkoping,0.0,2.0,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-34.86418062375924,8.0,4.0,2.0,5.0,0.0,0.0,5.0,5.0,12.0,12.0,,,43.7,56.3,,,,1.31,1.7
2018-09-22,Elfsborg,Orebro,1.0,0.0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-35.158196031494526,2.0,6.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,9.0,,,43.1,56.9,,,,0.49,1.07
2018-09-22,Sirius,Ostersunds,0.0,1.0,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,11.977691035730004,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,,,53.7,46.3,,,,0.35,0.05
2018-09-22,Trelleborgs,Djurgarden,0.0,3.0,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,-20.466413937427433,1.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,42.6,57.4,,,,0.42,1.13
2018-09-23,AIK,Hammarby,1.0,0.0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,13.5199112545979,6.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,52.7,47.3,,,,1.03,0.34
2018-09-23,Malmo FF,Kalmar,4.0,0.0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,44.40937688660347,3.0,5.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,50.4,49.6,,,,1.39,0.54
2018-09-24,Hacken,Goteborg,4.0,1.0,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,22.446412495056165,12.0,1.0,2.0,3.0,0.0,0.0,6.0,2.0,12.0,3.0,,,47.4,52.6,,,,1.67,0.53
2018-09-25,Orebro,Sirius,0.0,0.0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,55.971326594248694,3.0,5.0,3.0,2.0,0.0,0.0,6.0,3.0,11.0,9.0,,,56.2,43.8,,,,1.72,0.87
2018-09-26,Hammarby,Elfsborg,0.0,1.0,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,-4.319344583565453,1.0,6.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,59.1,40.9,,,,0.18,1.66
2018-09-26,Norrkoping,Malmo FF,3.0,1.0,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,-8.090243910696017,8.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,12.0,3.0,,,55.7,44.3,,,,2.24,0.66
2018-09-26,Ostersunds,Brommapojkarna,3.0,1.0,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,-0.6813100548401962,6.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,55.0,45.0,,,,1.51,1.05
2018-09-26,Sundsvall,Djurgarden,1.0,1.0,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,11.21660915673965,8.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,,,48.7,51.3,,,,1.09,0.71
2018-09-26,Trelleborgs,Dalkurd,0.0,1.0,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-32.87824585241469,1.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,3.0,,,47.0,53.0,,,,0.57,0.93
2018-09-27,Goteborg,AIK,0.0,2.0,5.06,3.44,1.76,5.27,3.4,1.81,Allsvenskan,,20180927_Goteborg_AIK,-45.89084667121983,2.0,2.0,3.0,2.0,0.0,0.0,3.0,4.0,7.0,9.0,,,50.2,49.8,,,,1.01,1.27
2018-09-27,Kalmar,Hacken,1.0,2.0,3.2,3.33,2.24,3.32,3.37,2.28,Allsvenskan,,20180927_Kalmar_Hacken,-44.91713295624095,8.0,4.0,1.0,2.0,0.0,0.0,5.0,2.0,11.0,4.0,,,48.4,51.6,,,,1.12,0.67
2018-09-29,Sirius,Norrkoping,1.0,1.0,4.93,3.91,1.67,5.1,3.97,1.7,Allsvenskan,,20180929_Sirius_Norrkoping,-101.2214629875939,1.0,2.0,1.0,6.0,0.0,0.0,3.0,1.0,7.0,2.0,,,40.9,59.1,,,,0.76,0.24
2018-09-30,Dalkurd,AIK,0.0,4.0,10.87,4.75,1.33,11.26,4.43,1.38,Allsvenskan,,20180930_Dalkurd_AIK,-44.66215281097311,6.0,6.0,1.0,1.0,0.0,0.0,4.0,5.0,10.0,12.0,,,50.5,49.5,,,,1.39,1.47
2018-09-30,Djurgarden,Ostersunds,0.0,2.0,1.89,3.57,4.07,1.84,3.73,4.5,Allsvenskan,,20180930_Djurgarden_Ostersunds,20.085218225770177,8.0,6.0,1.0,5.0,0.0,0.0,5.0,3.0,13.0,7.0,,,49.3,50.7,,,,1.49,1.18
2018-09-30,Kalmar,Brommapojkarna,1.0,1.0,1.6,3.92,5.59,1.61,3.93,6.18,Allsvenskan,,20180930_Kalmar_Brommapojkarna,21.626323026961927,7.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,50.3,49.7,,,,1.28,1.32
2018-09-30,Malmo FF,Sundsvall,0.0,0.0,1.32,5.18,9.43,1.34,5.06,10.1,Allsvenskan,,20180930_Malmo-FF_Sundsvall,31.269399761371915,3.0,4.0,2.0,3.0,0.0,0.0,3.0,3.0,8.0,9.0,,,56.5,43.5,,,,0.97,1.01
2018-10-01,Elfsborg,Hacken,0.0,3.0,2.86,3.49,2.37,2.88,3.68,2.43,Allsvenskan,,20181001_Elfsborg_Hacken,-29.880671828786717,5.0,9.0,1.0,1.0,0.0,0.0,3.0,6.0,6.0,12.0,,,45.8,54.2,,,,1.01,1.44
2018-10-01,Hammarby,Goteborg,3.0,0.0,1.41,4.67,7.37,1.43,4.74,7.77,Allsvenskan,,20181001_Hammarby_Goteborg,7.87770385812405,2.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,5.0,4.0,,,48.4,51.6,,,,0.6,0.59
2018-10-01,Orebro,Trelleborgs,4.0,0.0,1.5,4.35,6.18,1.51,4.44,6.59,Allsvenskan,,20181001_Orebro_Trelleborgs,63.40593049536187,9.0,7.0,4.0,0.0,0.0,0.0,7.0,5.0,13.0,11.0,,,51.2,48.8,,,,2.13,1.18
2018-10-05,Ostersunds,Dalkurd,3.0,0.0,1.41,4.65,7.55,1.42,4.68,8.06,Allsvenskan,,20181005_Ostersunds_Dalkurd,2.7690952771615684,3.0,5.0,1.0,1.0,0.0,1.0,5.0,2.0,11.0,5.0,,,48.7,51.3,,,,1.38,0.58
2018-10-06,Goteborg,Trelleborgs,2.0,2.0,1.4,4.62,7.84,1.45,4.21,8.76,Allsvenskan,,20181006_Goteborg_Trelleborgs,30.642947634820757,4.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,8.0,,,46.3,53.7,,,,1.37,1.39
2018-10-06,Sirius,Elfsborg,4.0,2.0,3.12,3.3,2.29,3.28,3.37,2.33,Allsvenskan,,20181006_Sirius_Elfsborg,-42.796816286486546,6.0,3.0,1.0,2.0,0.0,0.0,7.0,2.0,14.0,4.0,,,51.5,48.5,,,,1.7,0.6
