date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-15,Orebro,Sundsvall,2,1,2.37,3.37,2.96,2.42,3.44,3.06,Allsvenskan,,20180915_Orebro_Sundsvall,0.0,6.0,2.0,4.0,4.0,0.0,1.0,4.0,1.0,12.0,3.0,,,50.7,49.3,,,,1.27,0.42
2018-09-15,Ostersunds,Malmo FF,2,3,3.96,3.53,1.92,4.23,3.64,1.93,Allsvenskan,,20180915_Ostersunds_Malmo-FF,0.0,5.0,5.0,0.0,5.0,0.0,0.0,2.0,3.0,6.0,7.0,,,57.7,42.3,,,,0.79,0.65
2018-09-16,Djurgarden,Brommapojkarna,0,1,1.31,5.39,9.97,1.33,5.08,11.79,Allsvenskan,,20180916_Djurgarden_Brommapojkarna,0.0,2.0,3.0,2.0,1.0,0.0,0.0,3.0,6.0,7.0,13.0,,,53.5,46.5,,,,0.68,1.11
2018-09-16,Goteborg,Elfsborg,2,2,2.33,3.39,3.02,2.49,3.43,3.02,Allsvenskan,,20180916_Goteborg_Elfsborg,0.0,3.0,7.0,1.0,0.0,1.0,0.0,2.0,5.0,4.0,10.0,,,41.1,58.9,,,,0.2,1.37
2018-09-16,Norrkoping,AIK,2,0,3.13,3.2,2.36,3.26,3.31,2.4,Allsvenskan,,20180916_Norrkoping_AIK,0.0,6.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,10.0,7.0,,,47.0,53.0,,,,1.49,0.75
2018-09-17,Hacken,Trelleborgs,2,1,1.21,6.48,13.41,1.23,6.52,15.14,Allsvenskan,,20180917_Hacken_Trelleborgs,0.0,1.0,8.0,3.0,0.0,0.0,0.0,2.0,7.0,3.0,18.0,,,46.3,53.7,,,,0.65,2.05
2018-09-17,Kalmar,Dalkurd,0,0,1.5,4.23,6.5,1.51,4.44,7.08,Allsvenskan,,20180917_Kalmar_Dalkurd,0.0,6.0,2.0,1.0,4.0,0.0,0.0,4.0,0.0,9.0,2.0,,,47.0,53.0,,,,1.09,0.5
2018-09-17,Sirius,Hammarby,1,1,5.21,4.29,1.58,5.56,4.38,1.61,Allsvenskan,,20180917_Sirius_Hammarby,0.0,3.0,5.0,1.0,1.0,0.0,0.0,5.0,5.0,9.0,11.0,,,51.1,48.9,,,,1.6,1.44
2018-09-21,Brommapojkarna,Sundsvall,1,3,3.2,3.54,2.17,3.22,3.64,2.21,Allsvenskan,,20180921_Brommapojkarna_Sundsvall,24.0,6.0,6.0,1.0,0.0,0.0,0.0,2.0,3.0,5.0,6.0,,,55.3,44.7,,,,1.02,0.71
2018-09-22,Dalkurd,Norrkoping,0,2,5.21,4.09,1.62,5.31,4.18,1.64,Allsvenskan,,20180922_Dalkurd_Norrkoping,-12.0,8.0,4.0,2.0,5.0,0.0,0.0,5.0,4.0,12.0,10.0,,,44.6,55.4,,,,1.32,1.69
2018-09-22,Elfsborg,Orebro,1,0,1.67,3.88,4.97,1.69,3.92,5.3,Allsvenskan,,20180922_Elfsborg_Orebro,-12.0,2.0,6.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,9.0,,,44.1,55.9,,,,0.5,1.07
2018-09-22,Sirius,Ostersunds,0,1,3.09,3.51,2.23,3.16,3.6,2.26,Allsvenskan,,20180922_Sirius_Ostersunds,12.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,2.0,,,53.7,46.3,,,,0.35,0.05
2018-09-22,Trelleborgs,Djurgarden,0,3,5.98,4.35,1.52,6.25,4.69,1.5,Allsvenskan,,20180922_Trelleborgs_Djurgarden,0.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,4.0,0.0,9.0,,,43.5,56.5,,,,0.42,1.12
2018-09-23,AIK,Hammarby,1,0,1.99,3.38,3.88,2.01,3.37,4.13,Allsvenskan,,20180923_AIK_Hammarby,-12.0,6.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0,6.0,0.0,,,51.7,48.3,,,,1.02,0.35
2018-09-23,Malmo FF,Kalmar,4,0,1.42,4.55,7.61,1.44,4.53,7.98,Allsvenskan,,20180923_Malmo-FF_Kalmar,12.0,3.0,5.0,2.0,2.0,0.0,0.0,4.0,0.0,9.0,0.0,,,49.1,50.9,,,,1.38,0.55
2018-09-24,Hacken,Goteborg,4,1,1.71,3.82,4.77,1.72,3.87,5.07,Allsvenskan,,20180924_Hacken_Goteborg,12.0,11.0,1.0,2.0,3.0,0.0,0.0,5.0,2.0,9.0,3.0,,,47.0,53.0,,,,1.66,0.54
2018-09-25,Orebro,Sirius,0,0,1.89,3.56,4.01,1.9,3.65,4.27,Allsvenskan,,20180925_Orebro_Sirius,12.0,3.0,5.0,3.0,2.0,0.0,0.0,6.0,3.0,11.0,9.0,,,54.5,45.5,,,,1.71,0.88
2018-09-26,Hammarby,Elfsborg,0,1,1.73,3.86,4.5,1.75,3.78,5.01,Allsvenskan,,20180926_Hammarby_Elfsborg,-24.828601172754134,1.0,6.0,2.0,3.0,0.0,0.0,0.0,5.0,1.0,11.0,,,58.2,41.8,,,,0.17,1.66
2018-09-26,Norrkoping,Malmo FF,3,1,2.92,3.25,2.46,3.04,3.21,2.53,Allsvenskan,,20180926_Norrkoping_Malmo-FF,0.0,8.0,2.0,2.0,3.0,0.0,0.0,6.0,1.0,12.0,3.0,,,56.0,44.0,,,,2.25,0.66
2018-09-26,Ostersunds,Brommapojkarna,3,1,1.47,4.42,6.47,1.48,4.52,7.05,Allsvenskan,,20180926_Ostersunds_Brommapojkarna,1.2419152598210985,6.0,8.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,7.0,,,55.0,45.0,,,,1.51,1.05
2018-09-26,Sundsvall,Djurgarden,1,1,2.97,3.33,2.38,3.12,3.37,2.38,Allsvenskan,,20180926_Sundsvall_Djurgarden,0.8276146734440317,8.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,4.0,6.0,,,48.3,51.7,,,,1.08,0.72
2018-09-26,Trelleborgs,Dalkurd,0,1,2.58,3.34,2.69,2.62,3.39,2.77,Allsvenskan,,20180926_Trelleborgs_Dalkurd,-12.414300586377067,1.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,3.0,,,47.8,52.2,,,,0.57,0.92
