date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-28,Dalkurd,Sirius,1.0,3.0,2.0,3.61,3.59,2.02,3.69,3.81,Allsvenskan,,20180728_Dalkurd_Sirius,0.0,1.62,0.79,5,3,12,8,51.0,49.0,2,2,0,0,5,3
2018-07-28,Goteborg,Brommapojkarna,3.0,0.0,1.57,4.11,5.62,1.58,4.16,6.34,Allsvenskan,,20180728_Goteborg_Brommapojkarna,0.0,0.53,1.27,3,6,7,13,53.3,46.7,1,1,0,0,4,6
2018-07-28,Malmo FF,Norrkoping,2.0,1.0,1.58,4.18,5.39,1.6,4.31,5.76,Allsvenskan,,20180728_Malmo-FF_Norrkoping,0.0,1.47,0.84,5,3,8,7,46.6,53.4,1,1,0,0,5,1
2018-07-28,Ostersunds,Elfsborg,1.0,0.0,1.82,3.7,4.26,1.85,3.8,4.47,Allsvenskan,,20180728_Ostersunds_Elfsborg,0.0,1.14,0.35,5,0,12,2,52.1,47.9,3,2,0,0,9,1
2018-07-29,AIK,Kalmar,1.0,0.0,1.52,3.91,6.92,1.51,4.0,8.69,Allsvenskan,,20180729_AIK_Kalmar,0.0,0.74,1.11,4,4,10,11,45.4,54.6,4,2,0,1,7,7
2018-07-29,Djurgarden,Sundsvall,1.0,1.0,1.41,4.57,7.67,1.39,4.82,9.77,Allsvenskan,,20180729_Djurgarden_Sundsvall,0.0,1.39,0.81,3,4,7,9,45.1,54.9,4,0,0,0,8,8
2018-07-29,Hacken,Orebro,1.0,1.0,1.61,4.06,5.27,1.63,4.07,5.89,Allsvenskan,,20180729_Hacken_Orebro,0.0,1.74,0.98,5,4,12,11,49.6,50.4,0,2,0,0,6,9
2018-07-30,Trelleborgs,Hammarby,1.0,3.0,5.78,4.33,1.53,6.37,4.46,1.54,Allsvenskan,,20180730_Trelleborgs_Hammarby,0.0,0.26,1.18,1,3,2,4,52.9,47.1,3,1,0,0,2,3
2018-08-04,Brommapojkarna,Dalkurd,2.0,1.0,2.32,3.43,2.98,2.35,3.63,3.05,Allsvenskan,,20180804_Brommapojkarna_Dalkurd,0.0,2.24,1.72,7,7,15,16,54.5,45.5,3,2,0,0,9,5
2018-08-04,Kalmar,Goteborg,2.0,1.0,2.03,3.31,3.78,2.03,3.44,4.07,Allsvenskan,,20180804_Kalmar_Goteborg,-24.0,0.05,1.23,2,4,6,9,49.3,50.7,1,2,0,0,5,4
2018-08-05,Hammarby,Trelleborgs,1.0,0.0,1.23,6.41,11.75,1.25,6.53,13.18,Allsvenskan,,20180805_Hammarby_Trelleborgs,24.0,1.43,0.23,3,2,9,2,46.9,53.1,0,0,0,0,4,3
2018-08-05,Orebro,Hacken,1.0,2.0,3.14,3.5,2.2,3.27,3.69,2.21,Allsvenskan,,20180805_Orebro_Hacken,0.0,0.47,1.45,1,5,3,10,42.9,57.1,0,1,0,0,2,5
2018-08-06,Elfsborg,Ostersunds,0.0,2.0,2.63,3.46,2.57,2.69,3.63,2.62,Allsvenskan,,20180806_Elfsborg_Ostersunds,-24.0,0.05,1.56,0,4,0,7,58.0,42.0,0,2,0,0,2,6
2018-08-06,Sundsvall,Norrkoping,1.0,1.0,4.23,3.69,1.81,4.54,3.86,1.82,Allsvenskan,,20180806_Sundsvall_Norrkoping,12.0,0.05,1.0,1,2,4,3,47.5,52.5,0,2,0,0,4,4
2018-08-10,Dalkurd,Malmo FF,0.0,1.0,6.41,4.3,1.5,7.17,4.18,1.53,Allsvenskan,,20180810_Dalkurd_Malmo-FF,-36.0,1.17,0.89,3,4,6,8,53.6,46.4,1,3,0,1,3,6
2018-08-10,Goteborg,Sirius,2.0,3.0,1.89,3.55,4.08,1.96,3.25,4.66,Allsvenskan,,20180810_Goteborg_Sirius,-12.827614673444032,1.17,1.78,6,7,14,15,45.5,54.5,2,1,0,0,9,7
2018-08-11,Orebro,Brommapojkarna,0.0,1.0,1.76,3.73,4.55,1.81,3.56,4.93,Allsvenskan,,20180811_Orebro_Brommapojkarna,-12.0,0.78,0.78,3,2,3,4,48.8,51.2,0,4,0,0,1,2
2018-08-12,AIK,Elfsborg,1.0,0.0,1.51,4.05,6.98,1.55,3.89,7.93,Allsvenskan,,20180812_AIK_Elfsborg,35.17238532655597,1.69,1.05,4,5,10,11,53.8,46.2,3,3,0,0,3,11
2018-08-12,Hacken,Djurgarden,5.0,0.0,2.6,3.25,2.77,2.71,3.24,2.85,Allsvenskan,,20180812_Hacken_Djurgarden,12.0,2.52,0.95,8,3,16,9,52.1,47.9,1,2,0,0,2,2
