date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-08-10,Dalkurd,Malmo FF,0.0,1.0,6.41,4.3,1.5,7.17,4.18,1.53,Allsvenskan,,20180810_Dalkurd_Malmo-FF,0.0,1.18,0.88,3,4,6,8,55.1,44.9,1,3,0,1,3,6
2018-08-10,Goteborg,Sirius,2.0,3.0,1.89,3.55,4.08,1.96,3.25,4.66,Allsvenskan,,20180810_Goteborg_Sirius,0.0,1.17,1.78,6,7,14,15,46.0,54.0,2,1,0,0,9,7
2018-08-11,Orebro,Brommapojkarna,0.0,1.0,1.76,3.73,4.55,1.81,3.56,4.93,Allsvenskan,,20180811_Orebro_Brommapojkarna,0.0,0.79,0.78,3,2,3,4,49.3,50.7,0,4,0,0,1,2
2018-08-12,AIK,Elfsborg,1.0,0.0,1.51,4.05,6.98,1.55,3.89,7.93,Allsvenskan,,20180812_AIK_Elfsborg,0.0,1.68,1.07,4,5,10,11,52.4,47.6,3,3,0,0,3,11
2018-08-12,Hacken,Djurgarden,5.0,0.0,2.6,3.25,2.77,2.71,3.24,2.85,Allsvenskan,,20180812_Hacken_Djurgarden,0.0,2.51,0.95,8,3,16,9,51.6,48.4,1,2,0,0,2,2
2018-08-12,Ostersunds,Kalmar,2.0,0.0,1.85,3.55,4.31,1.85,3.74,4.49,Allsvenskan,,20180812_Ostersunds_Kalmar,0.0,1.62,1.36,6,4,14,9,45.4,54.6,2,2,0,0,5,10
2018-08-13,Norrkoping,Hammarby,0.0,0.0,2.41,3.56,2.79,2.46,3.68,2.84,Allsvenskan,,20180813_Norrkoping_Hammarby,0.0,1.52,0.05,4,0,10,0,53.0,47.0,3,1,0,0,8,4
2018-08-13,Trelleborgs,Sundsvall,1.0,6.0,2.97,3.38,2.36,3.07,3.48,2.4,Allsvenskan,,20180813_Trelleborgs_Sundsvall,0.0,1.74,1.75,7,6,15,13,51.3,48.7,3,2,0,0,9,4
2018-08-17,Sirius,Dalkurd,2.0,3.0,1.89,3.67,3.91,1.92,3.74,4.14,Allsvenskan,,20180817_Sirius_Dalkurd,24.0,0.23,1.35,2,6,5,14,56.5,43.5,0,3,0,0,2,11
2018-08-18,Malmo FF,Trelleborgs,3.0,0.0,1.2,6.65,13.82,1.21,7.02,16.45,Allsvenskan,,20180818_Malmo-FF_Trelleborgs,24.0,2.04,0.09,6,1,12,4,55.4,44.6,0,4,0,0,7,5
2018-08-19,Brommapojkarna,AIK,0.0,2.0,8.86,4.82,1.36,9.13,5.1,1.38,Allsvenskan,,20180819_Brommapojkarna_AIK,0.0,0.72,1.37,2,5,6,10,45.5,54.5,2,1,0,0,2,4
2018-08-19,Djurgarden,Kalmar,0.0,2.0,1.57,3.88,6.12,1.56,4.03,7.0,Allsvenskan,,20180819_Djurgarden_Kalmar,0.0,0.09,0.8,2,3,4,7,47.5,52.5,0,2,0,0,4,3
2018-08-19,Elfsborg,Norrkoping,0.0,1.0,3.16,3.39,2.24,3.31,3.43,2.3,Allsvenskan,,20180819_Elfsborg_Norrkoping,-12.0,1.09,0.32,5,1,13,2,41.2,58.8,5,3,0,0,14,4
2018-08-19,Sundsvall,Hacken,0.0,2.0,3.49,3.59,2.04,3.66,3.66,2.07,Allsvenskan,,20180819_Sundsvall_Hacken,0.0,1.07,0.76,2,3,4,5,45.4,54.6,0,1,0,0,2,4
2018-08-20,Goteborg,Ostersunds,2.0,1.0,2.65,3.27,2.67,2.81,3.34,2.68,Allsvenskan,,20180820_Goteborg_Ostersunds,-24.0,0.98,1.16,5,4,10,8,40.5,59.5,2,2,0,0,6,8
2018-08-20,Hammarby,Orebro,2.0,0.0,1.38,5.02,7.4,1.42,5.16,7.53,Allsvenskan,,20180820_Hammarby_Orebro,12.0,1.5,1.05,5,2,11,4,54.5,45.5,1,3,0,0,6,5
2018-08-26,AIK,Trelleborgs,2.0,0.0,1.18,6.76,17.31,1.18,7.21,22.16,Allsvenskan,,20180826_AIK_Trelleborgs,47.17238532655597,1.62,1.12,3,3,9,8,45.3,54.7,2,3,0,0,9,4
2018-08-26,Djurgarden,Elfsborg,2.0,2.0,1.84,3.48,4.43,1.85,3.54,4.84,Allsvenskan,,20180826_Djurgarden_Elfsborg,-0.4143005863770668,1.58,0.86,7,2,14,4,41.8,58.2,0,2,0,1,7,6
2018-08-26,Hacken,Brommapojkarna,6.0,0.0,1.21,6.61,13.05,1.23,6.76,14.82,Allsvenskan,,20180826_Hacken_Brommapojkarna,24.0,1.8,0.16,6,0,12,1,48.4,51.6,0,5,0,0,6,6
2018-08-26,Malmo FF,Sirius,5.0,0.0,1.33,5.36,8.53,1.34,5.68,9.53,Allsvenskan,,20180826_Malmo-FF_Sirius,24.0,1.73,1.82,5,5,12,11,50.6,49.4,1,3,0,0,2,5
2018-08-26,Ostersunds,Sundsvall,1.0,2.0,1.68,3.97,4.85,1.7,4.09,5.09,Allsvenskan,,20180826_Ostersunds_Sundsvall,-0.8276146734440317,1.13,1.72,5,6,12,13,53.7,46.3,0,3,0,0,9,1
2018-08-27,Dalkurd,Hammarby,2.0,3.0,5.84,4.17,1.55,6.45,4.2,1.57,Allsvenskan,,20180827_Dalkurd_Hammarby,-10.758084740178901,0.49,1.71,2,4,3,10,51.5,48.5,1,0,0,0,2,9
2018-08-27,Kalmar,Orebro,0.0,1.0,1.72,3.77,4.79,1.72,3.91,5.24,Allsvenskan,,20180827_Kalmar_Orebro,23.585699413622933,0.63,0.9,0,4,0,11,46.8,53.2,4,3,0,0,3,2
2018-08-27,Norrkoping,Goteborg,2.0,1.0,1.53,4.21,6.04,1.57,4.29,6.32,Allsvenskan,,20180827_Norrkoping_Goteborg,10.758084740178901,0.68,0.5,2,1,3,2,55.2,44.8,1,3,0,0,6,1
2018-08-31,Trelleborgs,Norrkoping,1.0,1.0,7.93,4.75,1.39,8.66,4.89,1.41,Allsvenskan,,20180831_Trelleborgs_Norrkoping,-56.76729415286286,0.05,1.16,1,4,0,11,47.5,52.5,1,1,0,0,4,4
