date,home_team,away_team,home_goals,away_goals,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,odd_home,odd_draw,odd_away,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_possession,away_possession
2023-08-11,Almeria,Vallecano,0,2,5,4,14,6,8,3,1,3,0,0,2.45,3.3,2.9,LaLiga,,20230811_Almeria_Vallecano,0.0,0.41,2.18,47.8,52.2
2023-08-11,Sevilla,Valencia,1,2,3,3,6,7,8,1,3,2,1,0,1.91,3.5,4.2,LaLiga,,20230811_Sevilla_Valencia,0.0,0.98,1.46,52.3,47.7
2023-08-12,Ath Bilbao,Real Madrid,0,2,1,8,6,6,7,5,3,1,0,0,3.3,3.5,2.15,LaLiga,,20230812_Ath-Bilbao_Real-Madrid,0.0,0.85,1.24,49.3,50.7
2023-08-12,Las Palmas,Mallorca,1,1,2,2,3,10,3,6,3,2,0,0,2.4,3.0,3.3,LaLiga,,20230812_Las-Palmas_Mallorca,0.0,0.72,0.22,51.2,48.8
2023-08-12,Sociedad,Girona,1,1,2,1,13,5,4,1,2,5,0,0,1.62,4.0,5.25,LaLiga,,20230812_Sociedad_Girona,0.0,1.4,0.88,47.3,52.7
2023-08-13,Celta,Osasuna,0,2,1,5,10,6,7,2,1,1,0,0,2.05,3.2,3.9,LaLiga,,20230813_Celta_Osasuna,0.0,1.05,2.1,52.3,47.7
2023-08-13,Getafe,Barcelona,0,0,2,4,3,10,3,4,8,2,1,1,6.5,3.8,1.57,LaLiga,,20230813_Getafe_Barcelona,0.0,0.24,0.05,48.7,51.3
2023-08-13,Villarreal,Betis,1,2,5,5,13,7,9,4,1,3,0,0,1.75,4.0,4.2,LaLiga,,20230813_Villarreal_Betis,0.0,1.17,0.27,48.6,51.4
2023-08-14,Ath Madrid,Granada,3,1,6,4,8,3,3,3,3,1,0,0,1.3,5.5,9.5,LaLiga,,20230814_Ath-Madrid_Granada,0.0,1.82,1.61,48.1,51.9
2023-08-14,Cadiz,Alaves,1,0,3,2,9,8,2,4,3,2,1,0,2.2,3.0,3.75,LaLiga,,20230814_Cadiz_Alaves,0.0,1.44,0.93,56.1,43.9
2023-08-18,Mallorca,Villarreal,0,1,1,3,7,12,6,5,2,4,0,0,2.8,3.2,2.6,LaLiga,,20230818_Mallorca_Villarreal,12.0,0.51,1.28,53.3,46.7
