date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,44.8,55.2,,,,0.13,0.81
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,0.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,5.0,,,52.8,47.2,,,,1.53,1.03
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,0.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,47.4,52.6,,,,1.48,1.44
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,0.0,7.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,52.2,47.8,,,,0.8,1.06
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,0.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,2.0,,,55.0,45.0,,,,1.2,0.73
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,0.0,7.0,5.0,4.0,1.0,0.0,0.0,6.0,6.0,11.0,12.0,,,48.6,51.4,,,,1.93,1.27
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,0.0,8.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,11.0,2.0,,,43.6,56.4,,,,0.69,0.43
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,-24.0,4.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,,,49.5,50.5,,,,1.14,0.68
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,0.0,3.0,10.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,59.5,40.5,,,,0.87,0.31
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,0.0,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,47.8,52.2,,,,0.9,0.05
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,12.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,,,53.0,47.0,,,,1.07,0.22
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,44.1,55.9,,,,0.66,0.05
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,12.0,5.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,2.0,,,51.9,48.1,,,,0.55,0.21
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,0.0,4.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,,,47.9,52.1,,,,0.9,0.74
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,0.0,7.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,13.0,,,46.6,53.4,,,,0.67,1.75
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,0.0,6.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,,,47.8,52.2,,,,0.69,0.74
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,0.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,,,48.1,51.9,,,,0.05,0.52
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,-12.827614673444032,4.0,2.0,4.0,0.0,0.0,0.0,4.0,6.0,8.0,12.0,,,42.2,57.8,,,,1.31,1.66
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-0.8276146734440317,2.0,6.0,3.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,44.9,55.1,,,,1.0,0.56
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,-11.585699413622933,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,,,51.7,48.3,,,,0.98,0.05
