date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-18,Ceara,Sport Recife,1.0,0.0,2.45,3.07,3.01,2.52,3.22,3.07,Brasileirão Serie A,,20180718_Ceara_Sport-Recife,0.0,1.3,0.64,4,3,8,6,50.4,49.6,2,2,0,0,8,7
2018-07-19,Chapecoense-SC,Bahia,1.0,1.0,2.02,3.03,4.16,2.04,3.08,4.57,Brasileirão Serie A,,20180719_Chapecoense-SC_Bahia,0.0,1.23,0.24,3,1,7,3,51.9,48.1,1,2,0,1,5,7
2018-07-19,Corinthians,Botafogo RJ,2.0,0.0,1.92,3.28,4.18,1.93,3.4,4.5,Brasileirão Serie A,,20180719_Corinthians_Botafogo-RJ,0.0,1.43,0.36,6,2,14,4,52.7,47.3,2,0,0,0,10,5
2018-07-19,Cruzeiro,America MG,3.0,1.0,1.48,4.0,7.32,1.52,3.89,8.41,Brasileirão Serie A,,20180719_Cruzeiro_America-MG,0.0,0.99,0.89,4,3,8,9,48.4,51.6,0,0,0,0,3,5
2018-07-19,Flamengo RJ,Sao Paulo,0.0,1.0,2.01,3.25,3.85,2.0,3.43,4.16,Brasileirão Serie A,,20180719_Flamengo-RJ_Sao-Paulo,0.0,0.47,0.84,1,2,2,5,45.9,54.1,0,5,0,0,1,6
2018-07-19,Gremio,Atletico-MG,2.0,0.0,1.6,3.7,5.91,1.6,3.98,6.43,Brasileirão Serie A,,20180719_Gremio_Atletico-MG,0.0,0.99,0.55,5,2,10,2,49.4,50.6,1,0,0,0,5,1
2018-07-19,Vitoria,Parana,1.0,0.0,1.88,3.33,4.3,1.91,3.41,4.63,Brasileirão Serie A,,20180719_Vitoria_Parana,0.0,0.54,0.72,1,2,2,3,47.7,52.3,1,5,0,0,4,4
2018-07-20,Athletico-PR,Internacional,2.0,2.0,2.61,2.95,2.89,2.66,3.11,2.98,Brasileirão Serie A,,20180720_Athletico-PR_Internacional,0.0,1.04,0.79,3,3,8,8,49.1,50.9,1,1,0,0,2,5
2018-07-20,Santos,Palmeiras,1.0,1.0,2.57,3.13,2.8,2.61,3.27,2.91,Brasileirão Serie A,,20180720_Santos_Palmeiras,0.0,1.02,0.06,3,1,7,2,50.9,49.1,1,2,0,0,8,3
2018-07-20,Vasco,Fluminense,1.0,1.0,2.25,3.18,3.25,2.29,3.27,3.45,Brasileirão Serie A,,20180720_Vasco_Fluminense,0.0,0.05,0.76,1,4,3,8,52.4,47.6,1,1,0,0,0,7
2018-07-21,Flamengo RJ,Botafogo RJ,2.0,0.0,1.67,3.51,5.49,1.69,3.58,6.16,Brasileirão Serie A,,20180721_Flamengo-RJ_Botafogo-RJ,0.0,1.4,0.49,4,0,9,0,57.5,42.5,0,0,0,0,2,1
2018-07-22,Bahia,Vitoria,4.0,1.0,1.84,3.49,4.28,1.84,3.71,4.57,Brasileirão Serie A,,20180722_Bahia_Vitoria,-12.0,1.08,0.76,4,3,7,6,42.2,57.8,1,1,0,1,7,4
2018-07-22,Chapecoense-SC,Santos,0.0,0.0,2.78,3.05,2.64,2.73,3.21,2.81,Brasileirão Serie A,,20180722_Chapecoense-SC_Santos,0.0,0.78,0.05,3,0,5,0,51.5,48.5,2,2,0,0,4,2
2018-07-22,Cruzeiro,Athletico-PR,2.0,1.0,1.44,4.11,7.92,1.45,4.26,9.28,Brasileirão Serie A,,20180722_Cruzeiro_Athletico-PR,12.0,0.77,0.48,4,1,9,3,54.4,45.6,0,2,0,0,4,6
2018-07-22,Palmeiras,Atletico-MG,3.0,2.0,1.55,4.02,5.85,1.56,4.27,6.28,Brasileirão Serie A,,20180722_Palmeiras_Atletico-MG,12.0,2.26,1.07,8,2,16,4,45.1,54.9,1,1,0,0,9,1
2018-07-22,Parana,America MG,1.0,0.0,2.29,2.99,3.4,2.35,3.15,3.44,Brasileirão Serie A,,20180722_Parana_America-MG,0.0,0.21,1.71,2,5,4,10,49.1,50.9,0,3,0,0,2,7
2018-07-22,Sao Paulo,Corinthians,3.0,1.0,2.05,3.08,3.95,2.11,3.1,4.22,Brasileirão Serie A,,20180722_Sao-Paulo_Corinthians,0.0,1.62,1.76,6,4,13,9,48.0,52.0,1,3,0,0,4,4
2018-07-22,Sport Recife,Fluminense,1.0,2.0,2.1,3.25,3.57,2.21,3.34,3.55,Brasileirão Serie A,,20180722_Sport-Recife_Fluminense,-12.0,0.86,1.27,2,4,4,8,49.4,50.6,3,0,0,0,5,2
2018-07-22,Vasco,Gremio,1.0,0.0,3.64,3.02,2.17,3.91,3.06,2.22,Brasileirão Serie A,,20180722_Vasco_Gremio,-12.0,1.45,0.05,5,0,10,1,50.4,49.6,3,0,0,0,1,3
