date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,0.0,4.0,2.0,4.0,0.0,0.0,0.0,4.0,6.0,8.0,12.0,,,42.7,57.3,,,,1.31,1.65
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,0.0,2.0,6.0,3.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,44.9,55.1,,,,1.0,0.56
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,0.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,,,52.1,47.9,,,,0.98,0.05
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,0.0,2.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,11.0,16.0,,,45.4,54.6,,,,1.19,1.46
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,,,50.5,49.5,,,,0.05,0.72
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,0.0,5.0,6.0,4.0,2.0,0.0,0.0,4.0,1.0,9.0,4.0,,,52.6,47.4,,,,1.25,0.81
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,0.0,1.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,10.0,1.0,,,49.3,50.7,,,,1.52,0.3
2018-09-09,Parana,Santos,0.0,2.0,3.43,2.95,2.31,3.62,3.0,2.36,Brasileirão Serie A,,20180909_Parana_Santos,0.0,6.0,4.0,2.0,2.0,0.0,0.0,3.0,5.0,6.0,13.0,,,49.9,50.1,,,,0.27,1.31
2018-09-09,Vitoria,Vasco,1.0,0.0,2.26,3.16,3.28,2.34,3.27,3.34,Brasileirão Serie A,,20180909_Vitoria_Vasco,0.0,4.0,8.0,2.0,1.0,0.0,0.0,5.0,3.0,13.0,8.0,,,50.2,49.8,,,,2.04,0.9
2018-09-11,Atletico-MG,Athletico-PR,3.0,1.0,1.93,3.28,4.18,1.98,3.31,4.45,Brasileirão Serie A,,20180911_Atletico-MG_Athletico-PR,0.0,6.0,2.0,0.0,1.0,0.0,0.0,5.0,3.0,12.0,7.0,,,51.7,48.3,,,,1.6,0.74
2018-09-14,Chapecoense-SC,Athletico-PR,2.0,1.0,2.89,2.83,2.75,3.09,2.89,2.75,Brasileirão Serie A,,20180914_Chapecoense-SC_Athletico-PR,0.0,3.0,6.0,0.0,2.0,0.0,0.0,4.0,8.0,9.0,17.0,,,47.6,52.4,,,,1.38,1.86
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,-12.0,7.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,49.4,50.6,,,,1.24,1.37
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,52.2,47.8,,,,0.15,1.09
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,-24.0,2.0,10.0,3.0,1.0,1.0,0.0,3.0,5.0,7.0,11.0,,,48.2,51.8,,,,0.95,1.4
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,-36.0,3.0,5.0,2.0,5.0,0.0,0.0,4.0,2.0,7.0,3.0,,,51.8,48.2,,,,1.16,0.79
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,-24.0,4.0,5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,,,44.5,55.5,,,,0.7,0.42
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,-12.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,,,45.7,54.3,,,,0.39,1.02
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,-12.0,2.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,50.9,49.1,,,,0.94,0.05
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,-12.0,8.0,5.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,7.0,,,50.0,50.0,,,,0.76,1.17
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,0.0,7.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,52.8,47.2,,,,0.43,0.1
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,-12.0,6.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,5.0,,,51.8,48.2,,,,1.29,1.03
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,24.414300586377067,1.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,20.0,,,52.1,47.9,,,,0.4,1.86
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,13.238965135463104,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,47.4,52.6,,,,1.87,0.14
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,0.8286011727541336,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,,,50.5,49.5,,,,0.05,0.96
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,-11.585699413622933,6.0,5.0,3.0,2.0,0.0,0.0,7.0,3.0,15.0,6.0,,,54.6,45.4,,,,1.7,0.93
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,-0.41331408706696493,4.0,10.0,0.0,1.0,0.0,0.0,6.0,2.0,16.0,6.0,,,53.7,46.3,,,,1.58,0.95
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,-12.414300586377067,8.0,7.0,4.0,2.0,0.0,0.0,4.0,7.0,6.0,14.0,,,53.8,46.2,,,,1.6,1.63
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-23.586685912933035,4.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,49.6,50.4,,,,1.16,1.07
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,-0.8286011727541336,5.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,45.4,54.6,,,,0.81,1.43
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,13.653265721840171,6.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0,8.0,19.0,,,46.5,53.5,,,,1.59,1.42
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,0.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,6.0,8.0,13.0,,,53.7,46.3,,,,0.48,1.72
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,-1.2276222993948522,7.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,47.1,52.9,,,,0.77,0.78
