date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-09-15,Ceara,Vitoria,2.0,0.0,1.92,3.26,4.24,1.89,3.41,4.58,Brasileirão Serie A,,20180915_Ceara_Vitoria,0.0,7.0,10.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,9.0,,,49.8,50.2,,,,1.25,1.37
2018-09-15,Gremio,Parana,2.0,0.0,1.52,3.78,7.29,1.55,3.8,7.48,Brasileirão Serie A,,20180915_Gremio_Parana,0.0,1.0,4.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,8.0,,,52.2,47.8,,,,0.15,1.09
2018-09-15,Vasco,Flamengo RJ,1.0,1.0,5.13,3.49,1.72,5.41,3.69,1.71,Brasileirão Serie A,,20180915_Vasco_Flamengo-RJ,0.0,2.0,10.0,3.0,1.0,1.0,0.0,3.0,5.0,7.0,11.0,,,49.2,50.8,,,,0.96,1.39
2018-09-16,Athletico-PR,Fluminense,3.0,1.0,1.62,3.75,5.65,1.61,3.95,6.07,Brasileirão Serie A,,20180916_Athletico-PR_Fluminense,0.0,3.0,5.0,2.0,5.0,0.0,0.0,4.0,2.0,7.0,3.0,,,53.3,46.7,,,,1.17,0.78
2018-09-16,Bahia,Palmeiras,1.0,1.0,2.94,2.98,2.57,2.98,3.09,2.63,Brasileirão Serie A,,20180916_Bahia_Palmeiras,0.0,4.0,5.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,5.0,,,45.5,54.5,,,,0.71,0.41
2018-09-16,Botafogo RJ,America MG,1.0,0.0,1.66,3.56,5.71,1.71,3.47,6.0,Brasileirão Serie A,,20180916_Botafogo-RJ_America-MG,0.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,,,46.2,53.8,,,,0.39,1.02
2018-09-16,Corinthians,Sport Recife,2.0,1.0,1.63,3.51,6.21,1.64,3.65,6.44,Brasileirão Serie A,,20180916_Corinthians_Sport-Recife,0.0,2.0,5.0,0.0,2.0,0.0,0.0,3.0,1.0,7.0,3.0,,,51.4,48.6,,,,0.94,0.05
2018-09-16,Cruzeiro,Atletico-MG,0.0,0.0,2.76,3.04,2.7,2.69,3.13,2.87,Brasileirão Serie A,,20180916_Cruzeiro_Atletico-MG,0.0,8.0,5.0,1.0,2.0,1.0,0.0,2.0,4.0,4.0,7.0,,,50.5,49.5,,,,0.76,1.16
2018-09-16,Santos,Sao Paulo,0.0,0.0,2.37,3.0,3.25,2.42,3.09,3.37,Brasileirão Serie A,,20180916_Santos_Sao-Paulo,0.0,7.0,3.0,2.0,3.0,0.0,0.0,3.0,1.0,8.0,3.0,,,52.8,47.2,,,,0.43,0.1
2018-09-18,Chapecoense-SC,Internacional,2.0,1.0,3.69,2.98,2.19,3.85,3.03,2.22,Brasileirão Serie A,,20180918_Chapecoense-SC_Internacional,0.0,6.0,3.0,4.0,1.0,0.0,0.0,3.0,3.0,7.0,5.0,,,52.3,47.7,,,,1.29,1.03
2018-09-22,Sao Paulo,America MG,1.0,1.0,1.43,4.02,8.87,1.44,4.12,10.23,Brasileirão Serie A,,20180922_Sao-Paulo_America-MG,12.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,0.0,20.0,,,51.6,48.4,,,,0.39,1.87
2018-09-23,Athletico-PR,Parana,3.0,0.0,1.5,3.95,6.96,1.52,4.21,7.15,Brasileirão Serie A,,20180923_Athletico-PR_Parana,24.0,5.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0,,,47.8,52.2,,,,1.87,0.14
2018-09-23,Corinthians,Internacional,1.0,1.0,2.69,2.86,2.92,2.78,2.92,2.98,Brasileirão Serie A,,20180923_Corinthians_Internacional,24.0,4.0,2.0,1.0,2.0,0.0,0.0,1.0,2.0,2.0,7.0,,,51.5,48.5,,,,0.05,0.96
2018-09-23,Cruzeiro,Santos,2.0,1.0,2.42,2.91,3.26,2.43,3.01,3.41,Brasileirão Serie A,,20180923_Cruzeiro_Santos,0.0,6.0,5.0,3.0,2.0,0.0,0.0,7.0,3.0,15.0,6.0,,,55.1,44.9,,,,1.7,0.92
2018-09-23,Flamengo RJ,Atletico-MG,2.0,1.0,1.82,3.37,4.62,1.81,3.46,5.08,Brasileirão Serie A,,20180923_Flamengo-RJ_Atletico-MG,0.0,4.0,10.0,0.0,1.0,0.0,0.0,6.0,2.0,16.0,6.0,,,53.7,46.3,,,,1.58,0.95
2018-09-23,Gremio,Ceara,3.0,2.0,1.35,4.26,11.64,1.34,4.56,14.0,Brasileirão Serie A,,20180923_Gremio_Ceara,0.0,8.0,6.0,4.0,2.0,0.0,0.0,4.0,6.0,6.0,12.0,,,54.3,45.7,,,,1.6,1.63
2018-09-23,Sport Recife,Palmeiras,0.0,1.0,4.4,3.33,1.87,4.62,3.45,1.88,Brasileirão Serie A,,20180923_Sport-Recife_Palmeiras,-12.0,4.0,5.0,0.0,1.0,0.0,0.0,5.0,4.0,9.0,8.0,,,50.0,50.0,,,,1.16,1.07
2018-09-23,Vitoria,Botafogo RJ,3.0,4.0,2.72,3.02,2.75,2.87,3.14,2.71,Brasileirão Serie A,,20180923_Vitoria_Botafogo-RJ,-24.0,5.0,4.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,9.0,,,44.5,55.5,,,,0.8,1.44
2018-09-25,Chapecoense-SC,Fluminense,1.0,2.0,2.21,3.04,3.57,2.28,3.07,3.67,Brasileirão Serie A,,20180925_Chapecoense-SC_Fluminense,24.0,6.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0,8.0,19.0,,,46.9,53.1,,,,1.6,1.41
2018-09-25,Vasco,Bahia,2.0,1.0,2.05,3.24,3.79,2.06,3.44,3.84,Brasileirão Serie A,,20180925_Vasco_Bahia,0.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,6.0,8.0,13.0,,,53.7,46.3,,,,0.48,1.72
2018-09-28,Santos,Vasco,1.0,1.0,1.47,3.95,7.66,1.51,3.95,8.22,Brasileirão Serie A,,20180928_Santos_Vasco,-24.0,7.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,3.0,,,46.2,53.8,,,,0.76,0.78
2018-09-29,America MG,Corinthians,0.0,0.0,2.35,2.87,3.44,2.41,2.98,3.56,Brasileirão Serie A,,20180929_America-MG_Corinthians,-22.7580847401789,3.0,5.0,1.0,3.0,0.0,0.0,3.0,2.0,4.0,4.0,,,48.3,51.7,,,,0.79,1.0
2018-09-29,Fluminense,Gremio,0.0,1.0,2.82,2.95,2.7,3.0,3.11,2.67,Brasileirão Serie A,,20180929_Fluminense_Gremio,-23.17238532655597,6.0,4.0,2.0,1.0,0.0,0.0,2.0,2.0,7.0,5.0,,,42.3,57.7,,,,0.05,0.68
2018-09-30,Atletico-MG,Sport Recife,5.0,2.0,1.35,4.69,9.09,1.35,4.86,10.67,Brasileirão Serie A,,20180930_Atletico-MG_Sport-Recife,11.585699413622933,4.0,10.0,2.0,2.0,0.0,0.0,5.0,5.0,10.0,13.0,,,50.4,49.6,,,,1.62,1.93
2018-09-30,Bahia,Flamengo RJ,0.0,0.0,2.72,3.05,2.71,2.78,3.18,2.81,Brasileirão Serie A,,20180930_Bahia_Flamengo-RJ,-24.0,5.0,8.0,4.0,2.0,0.0,0.0,4.0,3.0,9.0,7.0,,,56.1,43.9,,,,0.94,1.25
2018-09-30,Botafogo RJ,Sao Paulo,2.0,2.0,2.65,3.04,2.79,2.71,3.15,2.9,Brasileirão Serie A,,20180930_Botafogo-RJ_Sao-Paulo,23.586685912933035,8.0,6.0,1.0,1.0,0.0,0.0,7.0,5.0,14.0,13.0,,,51.0,49.0,,,,1.68,1.51
2018-09-30,Ceara,Chapecoense-SC,3.0,1.0,2.08,2.98,4.07,2.13,3.01,4.31,Brasileirão Serie A,,20180930_Ceara_Chapecoense-SC,0.8276146734440317,5.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,6.0,0.0,,,54.6,45.4,,,,0.49,0.21
2018-09-30,Internacional,Vitoria,2.0,1.0,1.31,4.97,9.95,1.32,5.15,11.04,Brasileirão Serie A,,20180930_Internacional_Vitoria,12.0,7.0,5.0,2.0,2.0,0.0,0.0,5.0,5.0,8.0,9.0,,,53.3,46.7,,,,0.76,1.11
