date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_xg,away_xg,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_possession,away_possession,home_yellow,away_yellow,home_red,away_red,home_corners,away_corners
2018-07-31,Bahia,Atletico-MG,2.0,2.0,2.22,3.33,3.19,2.23,3.43,3.42,Brasileirão Serie A,,20180731_Bahia_Atletico-MG,0.0,0.05,1.62,2,4,6,9,51.9,48.1,0,2,0,0,5,2
2018-08-04,Botafogo RJ,Santos,0.0,0.0,2.71,3.07,2.7,2.81,3.14,2.79,Brasileirão Serie A,,20180804_Botafogo-RJ_Santos,0.0,1.63,0.18,6,0,15,0,49.8,50.2,1,2,0,1,5,2
2018-08-04,Gremio,Flamengo RJ,2.0,0.0,3.1,2.8,2.59,3.28,2.86,2.64,Brasileirão Serie A,,20180804_Gremio_Flamengo-RJ,0.0,1.27,1.31,4,4,9,10,56.7,43.3,0,3,0,0,4,4
2018-08-05,America MG,Palmeiras,0.0,0.0,3.23,3.13,2.29,3.37,3.2,2.36,Brasileirão Serie A,,20180805_America-MG_Palmeiras,0.0,0.34,1.09,0,2,0,4,49.6,50.4,0,1,0,0,1,3
2018-08-05,Corinthians,Athletico-PR,0.0,0.0,2.26,3.03,3.41,2.35,3.09,3.53,Brasileirão Serie A,,20180805_Corinthians_Athletico-PR,0.0,0.54,0.05,1,1,4,2,50.6,49.4,2,3,0,0,3,5
2018-08-05,Fluminense,Bahia,1.0,1.0,2.03,3.23,3.82,2.05,3.36,4.04,Brasileirão Serie A,,20180805_Fluminense_Bahia,0.0,1.7,1.11,6,5,12,10,51.3,48.7,1,5,0,0,7,6
2018-08-05,Parana,Ceara,0.0,1.0,2.07,3.03,3.97,2.13,3.11,4.13,Brasileirão Serie A,,20180805_Parana_Ceara,0.0,0.73,1.66,3,6,9,13,48.9,51.1,3,3,0,0,5,3
2018-08-05,Sao Paulo,Vasco,2.0,1.0,1.41,4.2,8.23,1.44,4.37,9.1,Brasileirão Serie A,,20180805_Sao-Paulo_Vasco,0.0,0.49,0.62,2,3,5,5,50.9,49.1,0,0,0,0,2,4
2018-08-05,Sport Recife,Chapecoense-SC,1.0,1.0,2.0,3.08,4.12,2.07,3.04,4.52,Brasileirão Serie A,,20180805_Sport-Recife_Chapecoense-SC,0.0,0.21,0.57,1,3,1,7,52.6,47.4,2,3,0,0,4,4
2018-08-05,Vitoria,Cruzeiro,1.0,1.0,2.56,3.16,2.77,2.67,3.24,2.85,Brasileirão Serie A,,20180805_Vitoria_Cruzeiro,0.0,1.01,0.76,3,3,4,7,46.2,53.8,1,3,0,0,4,5
2018-08-07,Atletico-MG,Internacional,0.0,1.0,2.21,3.28,3.23,2.31,3.35,3.33,Brasileirão Serie A,,20180807_Atletico-MG_Internacional,0.0,0.61,0.72,1,1,1,2,48.6,51.4,0,0,0,0,0,5
2018-08-08,Ceara,Santos,1.0,1.0,3.06,3.0,2.46,3.08,3.11,2.59,Brasileirão Serie A,,20180808_Ceara_Santos,12.0,1.58,1.46,4,4,10,10,60.1,39.9,2,1,0,0,8,13
2018-08-11,Bahia,America MG,1.0,0.0,1.62,3.69,5.68,1.63,3.88,6.22,Brasileirão Serie A,,20180811_Bahia_America-MG,0.0,0.67,1.13,1,4,0,9,52.9,47.1,3,3,0,1,3,4
2018-08-11,Ceara,Athletico-PR,0.0,0.0,2.26,3.1,3.34,2.26,3.34,3.43,Brasileirão Serie A,,20180811_Ceara_Athletico-PR,11.585699413622933,0.95,1.09,3,3,8,7,44.3,55.7,1,2,0,0,6,2
2018-08-12,Atletico-MG,Santos,3.0,1.0,1.96,3.41,3.85,2.11,3.26,3.96,Brasileirão Serie A,,20180812_Atletico-MG_Santos,-12.414300586377067,0.73,0.67,3,2,9,7,45.1,54.9,0,3,0,0,7,3
2018-08-12,Chapecoense-SC,Corinthians,2.0,1.0,1.89,3.21,4.55,1.89,3.36,4.82,Brasileirão Serie A,,20180812_Chapecoense-SC_Corinthians,0.0,0.21,0.56,2,2,3,5,48.4,51.6,2,1,0,0,5,3
2018-08-12,Flamengo RJ,Cruzeiro,1.0,0.0,1.68,3.41,5.72,1.7,3.44,6.51,Brasileirão Serie A,,20180812_Flamengo-RJ_Cruzeiro,-12.0,0.82,0.91,3,3,6,7,56.9,43.1,3,0,0,0,2,3
2018-08-12,Gremio,Vitoria,4.0,0.0,1.65,3.62,5.51,1.66,3.86,5.8,Brasileirão Serie A,,20180812_Gremio_Vitoria,12.0,2.25,1.14,8,2,16,5,46.7,53.3,0,1,0,0,12,1
2018-08-12,Palmeiras,Vasco,1.0,0.0,1.61,3.82,5.52,1.62,4.06,5.91,Brasileirão Serie A,,20180812_Palmeiras_Vasco,12.0,0.09,1.45,2,5,5,11,50.3,49.7,1,3,0,0,2,3
2018-08-12,Parana,Botafogo RJ,1.0,1.0,2.69,2.94,2.84,2.77,3.04,2.92,Brasileirão Serie A,,20180812_Parana_Botafogo-RJ,-12.0,0.05,0.2,1,1,1,4,46.6,53.4,1,2,0,0,5,2
2018-08-12,Sport Recife,Sao Paulo,1.0,3.0,3.04,3.12,2.4,3.07,3.17,2.55,Brasileirão Serie A,,20180812_Sport-Recife_Sao-Paulo,-12.0,0.73,2.69,2,7,3,14,48.6,51.4,0,2,0,0,2,7
2018-08-14,Fluminense,Internacional,0.0,3.0,2.59,2.98,2.9,2.65,3.09,3.01,Brasileirão Serie A,,20180814_Fluminense_Internacional,-12.0,0.95,1.51,4,5,8,10,52.4,47.6,3,0,0,0,3,10
