date,home_team,away_team,home_goals,away_goals,odd_home,odd_draw,odd_away,odd_home_pin,odd_draw_pin,odd_away_pin,tournament,stadium,MATCH_ID,elo_diff,home_corners,away_corners,home_yellow,away_yellow,home_red,away_red,home_shots_on,away_shots_on,home_shots_off,away_shots_off,home_fouls,away_fouls,home_possession,away_possession,home_offsides,away_offsides,stats_origen,home_xg,away_xg
2018-08-25,Athletico-PR,Gremio,2.0,1.0,2.03,3.1,3.98,2.13,3.13,4.11,Brasileirão Serie A,,20180825_Athletico-PR_Gremio,0.0,4.0,8.0,1.0,2.0,0.0,0.0,5.0,2.0,12.0,3.0,,,55.2,44.8,,,,1.62,0.81
2018-08-25,Corinthians,Parana,1.0,0.0,1.69,3.29,6.02,1.7,3.35,6.78,Brasileirão Serie A,,20180825_Corinthians_Parana,0.0,1.0,6.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,9.0,,,52.1,47.9,,,,0.78,0.69
2018-08-25,Santos,Bahia,2.0,0.0,1.81,3.32,4.76,1.83,3.43,5.13,Brasileirão Serie A,,20180825_Santos_Bahia,0.0,7.0,4.0,1.0,3.0,0.0,0.0,5.0,1.0,11.0,3.0,,,47.2,52.8,,,,1.46,0.17
2018-08-26,America MG,Flamengo RJ,2.0,2.0,4.14,3.16,1.98,4.43,3.37,1.96,Brasileirão Serie A,,20180826_America-MG_Flamengo-RJ,0.0,3.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,,,48.9,51.1,,,,0.54,0.76
2018-08-26,Botafogo RJ,Sport Recife,2.0,0.0,1.76,3.47,4.79,1.76,3.71,5.1,Brasileirão Serie A,,20180826_Botafogo-RJ_Sport-Recife,0.0,7.0,10.0,0.0,1.0,0.0,0.0,7.0,3.0,17.0,5.0,,,58.8,41.2,,,,1.86,0.9
2018-08-26,Cruzeiro,Fluminense,2.0,1.0,1.58,3.7,6.23,1.58,3.97,6.78,Brasileirão Serie A,,20180826_Cruzeiro_Fluminense,0.0,2.0,5.0,1.0,0.0,0.0,0.0,2.0,5.0,6.0,9.0,,,55.1,44.9,,,,0.81,1.22
2018-08-26,Internacional,Palmeiras,0.0,0.0,2.1,3.13,3.69,2.11,3.25,3.95,Brasileirão Serie A,,20180826_Internacional_Palmeiras,0.0,5.0,6.0,2.0,1.0,0.0,0.0,2.0,3.0,5.0,9.0,,,47.5,52.5,,,,0.79,1.05
2018-08-26,Sao Paulo,Ceara,1.0,0.0,1.38,4.4,9.07,1.41,4.49,9.86,Brasileirão Serie A,,20180826_Sao-Paulo_Ceara,0.0,4.0,3.0,4.0,4.0,0.0,0.0,1.0,4.0,3.0,9.0,,,52.8,47.2,,,,0.59,1.37
2018-08-26,Vasco,Chapecoense-SC,3.0,1.0,1.94,3.17,4.29,1.98,3.32,4.42,Brasileirão Serie A,,20180826_Vasco_Chapecoense-SC,0.0,5.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,9.0,4.0,,,53.7,46.3,,,,1.51,0.64
2018-08-26,Vitoria,Atletico-MG,1.0,0.0,3.17,3.48,2.16,3.29,3.74,2.16,Brasileirão Serie A,,20180826_Vitoria_Atletico-MG,0.0,4.0,5.0,3.0,0.0,1.0,0.0,3.0,3.0,8.0,7.0,,,51.1,48.9,,,,1.0,0.97
2018-08-29,Athletico-PR,Vasco,1.0,0.0,1.62,3.74,5.64,1.61,3.95,6.26,Brasileirão Serie A,,20180829_Athletico-PR_Vasco,0.0,3.0,6.0,2.0,2.0,0.0,0.0,5.0,3.0,10.0,6.0,,,50.5,49.5,,,,1.51,0.79
2018-08-29,Ceara,Bahia,0.0,2.0,2.52,2.91,3.09,2.54,3.06,3.19,Brasileirão Serie A,,20180829_Ceara_Bahia,0.0,7.0,6.0,2.0,3.0,0.0,0.0,2.0,2.0,6.0,6.0,,,46.6,53.4,,,,0.86,0.85
2018-09-01,Gremio,Botafogo RJ,4.0,0.0,1.42,4.17,8.39,1.43,4.45,9.4,Brasileirão Serie A,,20180901_Gremio_Botafogo-RJ,-24.0,8.0,6.0,2.0,0.0,0.0,0.0,5.0,5.0,12.0,12.0,,,45.5,54.5,,,,1.48,1.26
2018-09-01,Vasco,Santos,0.0,3.0,2.56,3.0,2.94,2.6,3.09,3.08,Brasileirão Serie A,,20180901_Vasco_Santos,-12.0,3.0,7.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,,,51.6,48.4,,,,0.22,1.56
2018-09-01,Vitoria,America MG,1.0,0.0,2.01,3.2,3.97,2.11,3.24,4.0,Brasileirão Serie A,,20180901_Vitoria_America-MG,12.0,6.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,1.0,,,48.9,51.1,,,,1.37,0.11
2018-09-02,Athletico-PR,Bahia,2.0,0.0,1.84,3.39,4.46,1.87,3.49,4.71,Brasileirão Serie A,,20180902_Athletico-PR_Bahia,24.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,4.0,,,45.8,54.2,,,,0.14,0.8
2018-09-02,Chapecoense-SC,Palmeiras,1.0,2.0,3.61,2.97,2.22,3.74,3.1,2.25,Brasileirão Serie A,,20180902_Chapecoense-SC_Palmeiras,-12.0,1.0,7.0,1.0,0.0,0.0,0.0,4.0,2.0,8.0,5.0,,,52.4,47.6,,,,1.53,1.03
2018-09-02,Corinthians,Atletico-MG,1.0,1.0,2.86,3.12,2.54,2.95,3.27,2.58,Brasileirão Serie A,,20180902_Corinthians_Atletico-MG,24.0,3.0,1.0,0.0,3.0,0.0,0.0,4.0,4.0,8.0,8.0,,,48.4,51.6,,,,1.49,1.43
2018-09-02,Cruzeiro,Internacional,0.0,0.0,2.04,3.03,4.11,2.04,3.11,4.48,Brasileirão Serie A,,20180902_Cruzeiro_Internacional,12.0,7.0,4.0,2.0,1.0,0.0,0.0,4.0,2.0,9.0,4.0,,,52.7,47.3,,,,0.81,1.05
2018-09-02,Flamengo RJ,Ceara,0.0,1.0,1.34,4.6,10.14,1.33,4.99,12.24,Brasileirão Serie A,,20180902_Flamengo-RJ_Ceara,24.0,3.0,1.0,1.0,2.0,0.0,0.0,3.0,2.0,7.0,2.0,,,55.9,44.1,,,,1.21,0.72
2018-09-02,Sao Paulo,Fluminense,1.0,1.0,1.61,3.62,6.15,1.63,3.73,6.72,Brasileirão Serie A,,20180902_Sao-Paulo_Fluminense,24.0,7.0,5.0,4.0,1.0,0.0,0.0,6.0,6.0,11.0,12.0,,,49.6,50.4,,,,1.94,1.26
2018-09-02,Sport Recife,Parana,1.0,0.0,1.86,3.27,4.57,1.85,3.39,5.09,Brasileirão Serie A,,20180902_Sport-Recife_Parana,0.0,8.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,11.0,2.0,,,43.6,56.4,,,,0.69,0.43
2018-09-05,Bahia,Sport Recife,2.0,0.0,1.64,3.6,5.66,1.65,3.83,6.01,Brasileirão Serie A,,20180905_Bahia_Sport-Recife,-11.172385326555968,4.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,1.0,,,50.0,50.0,,,,1.14,0.67
2018-09-05,Botafogo RJ,Cruzeiro,1.0,1.0,3.11,2.96,2.49,3.27,2.99,2.57,Brasileirão Serie A,,20180905_Botafogo-RJ_Cruzeiro,-12.413314087066965,3.0,10.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,4.0,,,59.0,41.0,,,,0.86,0.31
2018-09-06,Atletico-MG,Sao Paulo,1.0,0.0,2.11,3.29,3.53,2.11,3.54,3.66,Brasileirão Serie A,,20180906_Atletico-MG_Sao-Paulo,-22.344770653111937,4.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,,,46.9,53.1,,,,0.89,0.06
2018-09-06,Ceara,Corinthians,2.0,1.0,2.26,2.96,3.55,2.32,3.06,3.61,Brasileirão Serie A,,20180906_Ceara_Corinthians,-22.344770653111937,6.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,2.0,,,51.6,48.4,,,,1.05,0.23
2018-09-06,Fluminense,Vitoria,0.0,0.0,1.73,3.47,5.09,1.73,3.59,5.67,Brasileirão Serie A,,20180906_Fluminense_Vitoria,-34.7580847401789,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,7.0,1.0,,,42.7,57.3,,,,0.65,0.05
2018-09-06,Internacional,Flamengo RJ,2.0,1.0,2.04,3.03,4.11,2.08,3.0,4.59,Brasileirão Serie A,,20180906_Internacional_Flamengo-RJ,13.241915259821099,5.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,7.0,2.0,,,51.9,48.1,,,,0.55,0.21
2018-09-06,Palmeiras,Athletico-PR,2.0,0.0,1.52,3.78,7.18,1.55,3.8,8.05,Brasileirão Serie A,,20180906_Palmeiras_Athletico-PR,-23.586685912933035,4.0,4.0,4.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,,,47.0,53.0,,,,0.89,0.74
2018-09-06,Parana,Chapecoense-SC,1.0,1.0,2.39,2.87,3.35,2.49,2.91,3.49,Brasileirão Serie A,,20180906_Parana_Chapecoense-SC,-0.4143005863770668,7.0,9.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,13.0,,,46.6,53.4,,,,0.67,1.75
2018-09-06,Santos,Gremio,0.0,0.0,2.57,2.84,3.09,2.69,2.82,3.27,Brasileirão Serie A,,20180906_Santos_Gremio,22.7580847401789,6.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,,,48.7,51.3,,,,0.7,0.73
2018-09-07,America MG,Vasco,2.0,1.0,2.65,2.95,2.87,2.73,3.05,2.96,Brasileirão Serie A,,20180907_America-MG_Vasco,0.0,7.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,6.0,,,48.1,51.9,,,,0.05,0.52
2018-09-08,Sao Paulo,Bahia,1.0,0.0,1.71,3.3,5.72,1.75,3.25,6.5,Brasileirão Serie A,,20180908_Sao-Paulo_Bahia,-2.8116756513095424,4.0,2.0,4.0,0.0,0.0,0.0,4.0,6.0,8.0,12.0,,,42.6,57.4,,,,1.31,1.65
2018-09-08,Sport Recife,Cruzeiro,0.0,0.0,3.5,2.91,2.29,3.69,3.0,2.34,Brasileirão Serie A,,20180908_Sport-Recife_Cruzeiro,-23.54288863914371,2.0,6.0,3.0,1.0,0.0,0.0,3.0,2.0,7.0,4.0,,,44.0,56.0,,,,0.99,0.57
2018-09-09,America MG,Ceara,0.0,0.0,1.94,3.23,4.19,1.99,3.28,4.45,Brasileirão Serie A,,20180909_America-MG_Ceara,-1.1840128250019006,6.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,,,52.1,47.9,,,,0.98,0.05
2018-09-09,Flamengo RJ,Chapecoense-SC,2.0,0.0,1.5,3.8,7.34,1.52,3.94,8.3,Brasileirão Serie A,,20180909_Flamengo-RJ_Chapecoense-SC,-0.7704676095386276,2.0,6.0,1.0,1.0,0.0,0.0,5.0,6.0,11.0,16.0,,,45.4,54.6,,,,1.19,1.46
2018-09-09,Fluminense,Botafogo RJ,1.0,0.0,2.47,3.0,3.05,2.46,3.13,3.25,Brasileirão Serie A,,20180909_Fluminense_Botafogo-RJ,-9.576816327800316,0.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,,,50.1,49.9,,,,0.05,0.73
2018-09-09,Internacional,Gremio,1.0,0.0,2.5,2.77,3.3,2.55,2.86,3.43,Brasileirão Serie A,,20180909_Internacional_Gremio,10.344633566760194,5.0,6.0,4.0,2.0,0.0,0.0,4.0,1.0,9.0,4.0,,,53.0,47.0,,,,1.25,0.8
2018-09-09,Palmeiras,Corinthians,1.0,0.0,1.58,3.59,6.66,1.64,3.61,6.88,Brasileirão Serie A,,20180909_Palmeiras_Corinthians,25.99741887832556,1.0,4.0,0.0,1.0,0.0,0.0,5.0,1.0,10.0,1.0,,,50.4,49.6,,,,1.53,0.29
